DataPackage,Deployments,RootFolder,File,RelativePath,DateTime,mediaID,deploymentID,captureMethod,timestamp,filePath,filePublic,fileName,fileMediatype,exifData,favorite,mediaComments,observationID,eventID,eventStart,eventEnd,observationLevel,observationType,cameraSetupType,scientificName,count,lifeStage,sex,behavior,individualID,individualPositionRadius,individualPositionAngle,individualSpeed,bboxX,bboxY,bboxWidth,bboxHeight,classificationMethod,classifiedBy,classificationTimestamp,classificationProbability,observationTags,observationComments
,TC12_M17.2,Primavera 2025,08290065.JPG,TC12_M17.2, 2025-08-29 12:15:32,b64e17d2-edb6-42be-a5e3-ee1893e95dbe,TC12_M17.2,, 2025-08-29 12:15:32,TC12_M17.2\08290065.JPG,false,08290065.JPG,image/jpeg,,false,,9a56d394-f62c-4c3d-8baf-a91a447950e6,57c9e3b5-f5b3-46fc-a82b-65709dc321e4, 2025-08-29 12:15:32, 2025-08-29 12:15:32,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC12_M17.2,Primavera 2025,08290066.JPG,TC12_M17.2, 2025-08-29 12:15:33,d49a2164-5dc2-4af0-a3b1-b709f1661a69,TC12_M17.2,, 2025-08-29 12:15:33,TC12_M17.2\08290066.JPG,false,08290066.JPG,image/jpeg,,false,,93f9b51e-ff91-442b-988a-eb75f25712dd,57c9e3b5-f5b3-46fc-a82b-65709dc321e4, 2025-08-29 12:15:33, 2025-08-29 12:15:33,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC12_M17.2,Primavera 2025,08290067.JPG,TC12_M17.2, 2025-08-29 12:15:33,73def9b8-e7a6-4d05-8162-b9bccd874509,TC12_M17.2,, 2025-08-29 12:15:33,TC12_M17.2\08290067.JPG,false,08290067.JPG,image/jpeg,,false,,9cd8bf90-e63c-4060-b7b8-89e2b30b928b,57c9e3b5-f5b3-46fc-a82b-65709dc321e4, 2025-08-29 12:15:33, 2025-08-29 12:15:33,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC12_M17.2,Primavera 2025,08290072.MOV,TC12_M17.2, 2025-08-29 20:56:22,7730e1c1-055e-483b-a2dc-8df819a1056d,TC12_M17.2,, 2025-08-29 20:56:22,TC12_M17.2\08290072.MOV,false,08290072.MOV,video/mov,,false,,b99d410a-2b10-4d06-9680-88f34f0056e1,e228d93f-479d-4b72-8b2a-4c2913695002, 2025-08-29 20:56:22, 2025-08-29 20:56:22,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC12_M17.2,Primavera 2025,08290069.JPG,TC12_M17.2, 2025-08-29 21:56:05,63406210-6f76-4581-b1d8-99f999281de7,TC12_M17.2,, 2025-08-29 21:56:05,TC12_M17.2\08290069.JPG,false,08290069.JPG,image/jpeg,,false,,1e8f689f-bf3a-4a96-9028-71c0053e69ef,67dca22c-8912-4113-9514-f768f366b912, 2025-08-29 21:56:05, 2025-08-29 21:56:05,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC12_M17.2,Primavera 2025,08290070.JPG,TC12_M17.2, 2025-08-29 21:56:05,bfc303d8-cc03-49f3-8e17-18aa641fbc64,TC12_M17.2,, 2025-08-29 21:56:05,TC12_M17.2\08290070.JPG,false,08290070.JPG,image/jpeg,,false,,2901d8e6-e21c-40aa-bee1-3c0cce13207c,67dca22c-8912-4113-9514-f768f366b912, 2025-08-29 21:56:05, 2025-08-29 21:56:05,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC12_M17.2,Primavera 2025,08290071.JPG,TC12_M17.2, 2025-08-29 21:56:06,9a5cb837-c5ac-4c97-b0a1-2ceca367e9de,TC12_M17.2,, 2025-08-29 21:56:06,TC12_M17.2\08290071.JPG,false,08290071.JPG,image/jpeg,,false,,b1c6d6db-74bf-4ebb-9f95-e31366e65d23,67dca22c-8912-4113-9514-f768f366b912, 2025-08-29 21:56:06, 2025-08-29 21:56:06,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC12_M17.2,Primavera 2025,09040076.MOV,TC12_M17.2, 2025-09-04 12:10:18,6610c4f3-6aa5-41cd-a7c6-ec14d7147ff6,TC12_M17.2,, 2025-09-04 12:10:18,TC12_M17.2\09040076.MOV,false,09040076.MOV,video/mov,,false,,68b2e879-a6ae-4e69-a94f-a916285dc7a1,90e04680-fd90-41fa-a74f-97db058b2a2c, 2025-09-04 12:10:18, 2025-09-04 12:10:18,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC12_M17.2,Primavera 2025,09040080.MOV,TC12_M17.2, 2025-09-04 12:23:56,778b50fa-0487-4866-9797-012778b9f90c,TC12_M17.2,, 2025-09-04 12:23:56,TC12_M17.2\09040080.MOV,false,09040080.MOV,video/mov,,false,,3882950c-a3e8-4e29-9f69-df5d35ff6ab2,91da085c-7360-4ad0-a404-0d5234c16bd6, 2025-09-04 12:23:56, 2025-09-04 12:23:56,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC12_M17.2,Primavera 2025,09040073.JPG,TC12_M17.2, 2025-09-04 13:10:01,39860396-cbb6-46ed-a664-77a0993ba640,TC12_M17.2,, 2025-09-04 13:10:01,TC12_M17.2\09040073.JPG,false,09040073.JPG,image/jpeg,,false,,d02b80af-c4b9-4965-b1b5-57026231ad75,27759df3-af13-4823-8829-f75acaad7023, 2025-09-04 13:10:01, 2025-09-04 13:10:01,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC12_M17.2,Primavera 2025,09040074.JPG,TC12_M17.2, 2025-09-04 13:10:01,b272b21d-5ad8-4e54-b766-d19232aae70d,TC12_M17.2,, 2025-09-04 13:10:01,TC12_M17.2\09040074.JPG,false,09040074.JPG,image/jpeg,,false,,7ef9c56d-6d7b-49d2-b9c6-f52e7dee7301,27759df3-af13-4823-8829-f75acaad7023, 2025-09-04 13:10:01, 2025-09-04 13:10:01,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC12_M17.2,Primavera 2025,09040075.JPG,TC12_M17.2, 2025-09-04 13:10:02,0abc73ce-ed60-4d47-80eb-1ac473ab105b,TC12_M17.2,, 2025-09-04 13:10:02,TC12_M17.2\09040075.JPG,false,09040075.JPG,image/jpeg,,false,,0b7e7dbb-1823-4bf2-90f3-e579ffc37671,27759df3-af13-4823-8829-f75acaad7023, 2025-09-04 13:10:02, 2025-09-04 13:10:02,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC12_M17.2,Primavera 2025,09040077.JPG,TC12_M17.2, 2025-09-04 13:23:38,15c68758-86dd-4ec6-a655-fc87f4414459,TC12_M17.2,, 2025-09-04 13:23:38,TC12_M17.2\09040077.JPG,false,09040077.JPG,image/jpeg,,false,,236c27cf-a933-4deb-8614-b767b03d00e1,f22f83be-cfac-4d5f-9766-db8d1dc44b26, 2025-09-04 13:23:38, 2025-09-04 13:23:38,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC12_M17.2,Primavera 2025,09040078.JPG,TC12_M17.2, 2025-09-04 13:23:39,d65a1fa5-9f63-46e9-9548-3ca34738fac6,TC12_M17.2,, 2025-09-04 13:23:39,TC12_M17.2\09040078.JPG,false,09040078.JPG,image/jpeg,,false,,07254879-cb87-4dd5-9923-43d921738ec0,f22f83be-cfac-4d5f-9766-db8d1dc44b26, 2025-09-04 13:23:39, 2025-09-04 13:23:39,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC12_M17.2,Primavera 2025,09040079.JPG,TC12_M17.2, 2025-09-04 13:23:39,6010e826-2c94-4ee8-83ad-3d84130b0f83,TC12_M17.2,, 2025-09-04 13:23:39,TC12_M17.2\09040079.JPG,false,09040079.JPG,image/jpeg,,false,,9e60e0d8-4ea6-4fa0-9de2-27e193aea46a,f22f83be-cfac-4d5f-9766-db8d1dc44b26, 2025-09-04 13:23:39, 2025-09-04 13:23:39,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC12_M17.2,Primavera 2025,10270081.JPG,TC12_M17.2, 2025-10-27 11:43:08,4f9d2437-7647-4177-a1ee-704cf6482ef9,TC12_M17.2,, 2025-10-27 11:43:08,TC12_M17.2\10270081.JPG,false,10270081.JPG,image/jpeg,,false,,ba0f46b0-6f5e-4c33-9260-a98ef79bb00f,e238cd9a-0c60-473b-95e7-ed0b4ad895b4, 2025-10-27 11:43:08, 2025-10-27 11:43:08,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC12_M17.2,Primavera 2025,10270082.JPG,TC12_M17.2, 2025-10-27 11:43:09,9279a46a-0233-4aa8-9738-e13b9e254534,TC12_M17.2,, 2025-10-27 11:43:09,TC12_M17.2\10270082.JPG,false,10270082.JPG,image/jpeg,,false,,c6ef9f1e-bda5-4116-b4c2-69ab14f8db85,e238cd9a-0c60-473b-95e7-ed0b4ad895b4, 2025-10-27 11:43:09, 2025-10-27 11:43:09,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC12_M17.2,Primavera 2025,10270083.JPG,TC12_M17.2, 2025-10-27 11:43:09,6f5e17ff-f374-4226-bcf2-23406b1c593f,TC12_M17.2,, 2025-10-27 11:43:09,TC12_M17.2\10270083.JPG,false,10270083.JPG,image/jpeg,,false,,66d49ee8-7da6-4e85-87ec-69c0a4cac44e,e238cd9a-0c60-473b-95e7-ed0b4ad895b4, 2025-10-27 11:43:09, 2025-10-27 11:43:09,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC12_M17.2,Primavera 2025,10270084.MOV,TC12_M17.2, 2025-10-27 11:43:26,dd2e5121-05af-417d-98bd-74f4c702d4d0,TC12_M17.2,, 2025-10-27 11:43:26,TC12_M17.2\10270084.MOV,false,10270084.MOV,video/mov,,false,,21d97e65-ae2b-4a88-9d92-0d8eaac92365,f013dbe1-0ed8-450b-b0ef-0585e84cfa3c, 2025-10-27 11:43:26, 2025-10-27 11:43:26,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC12_M17.2,Primavera 2025,10270085.JPG,TC12_M17.2, 2025-10-27 12:49:41,cd15ba79-734e-4a86-9234-26111f97d831,TC12_M17.2,, 2025-10-27 12:49:41,TC12_M17.2\10270085.JPG,false,10270085.JPG,image/jpeg,,false,,846b00b1-b102-40bb-9a46-2c9f12f9d3f7,f15f4d35-fe23-422b-9464-3b20e9e268be, 2025-10-27 12:49:41, 2025-10-27 12:49:41,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC12_M17.2,Primavera 2025,10270086.JPG,TC12_M17.2, 2025-10-27 12:49:41,a7d19d84-94ab-4214-8553-c64dbb0a9057,TC12_M17.2,, 2025-10-27 12:49:41,TC12_M17.2\10270086.JPG,false,10270086.JPG,image/jpeg,,false,,1fc553a2-45dd-47d0-9844-0918f96fdca6,f15f4d35-fe23-422b-9464-3b20e9e268be, 2025-10-27 12:49:41, 2025-10-27 12:49:41,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC12_M17.2,Primavera 2025,10270087.JPG,TC12_M17.2, 2025-10-27 12:49:42,1eeff96d-e334-426f-9e50-77a6aa152d08,TC12_M17.2,, 2025-10-27 12:49:42,TC12_M17.2\10270087.JPG,false,10270087.JPG,image/jpeg,,false,,831f1032-d50a-49e5-92ab-18976cc10f1c,f15f4d35-fe23-422b-9464-3b20e9e268be, 2025-10-27 12:49:42, 2025-10-27 12:49:42,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC12_M17.2,Primavera 2025,10270088.MOV,TC12_M17.2, 2025-10-27 12:49:58,101ced43-4c85-414f-86a6-1333958461f3,TC12_M17.2,, 2025-10-27 12:49:58,TC12_M17.2\10270088.MOV,false,10270088.MOV,video/mov,,false,,8682850d-717d-47fc-85bd-24d5afc55c13,7800ef85-c078-4b91-a226-be7b5199d964, 2025-10-27 12:49:58, 2025-10-27 12:49:58,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC12_M17.2,Primavera 2025,10270089.JPG,TC12_M17.2, 2025-10-27 12:54:23,fab54a17-ae4f-4d49-a871-4fc12cd6d067,TC12_M17.2,, 2025-10-27 12:54:23,TC12_M17.2\10270089.JPG,false,10270089.JPG,image/jpeg,,false,,8096c493-857e-4e9a-a48e-a535f707f54e,6141179b-6c45-4c44-bfe4-5dd8a3015a0b, 2025-10-27 12:54:23, 2025-10-27 12:54:23,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC12_M17.2,Primavera 2025,10270090.JPG,TC12_M17.2, 2025-10-27 12:54:24,8f2a7c49-e5ad-4a91-82b9-3ea1c831ebd8,TC12_M17.2,, 2025-10-27 12:54:24,TC12_M17.2\10270090.JPG,false,10270090.JPG,image/jpeg,,false,,ee13eb68-7f86-409d-a787-e37de6172ccf,6141179b-6c45-4c44-bfe4-5dd8a3015a0b, 2025-10-27 12:54:24, 2025-10-27 12:54:24,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC12_M17.2,Primavera 2025,10270091.JPG,TC12_M17.2, 2025-10-27 12:54:25,230a371e-98a0-48a6-a2d1-f3cff4660381,TC12_M17.2,, 2025-10-27 12:54:25,TC12_M17.2\10270091.JPG,false,10270091.JPG,image/jpeg,,false,,eb054871-03df-4695-a5d3-dd3fc6c171f7,6141179b-6c45-4c44-bfe4-5dd8a3015a0b, 2025-10-27 12:54:25, 2025-10-27 12:54:25,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC12_M17.2,Primavera 2025,10270092.MOV,TC12_M17.2, 2025-10-27 12:54:42,db5382db-ce2b-4a78-97fe-515a1b9a9a47,TC12_M17.2,, 2025-10-27 12:54:42,TC12_M17.2\10270092.MOV,false,10270092.MOV,video/mov,,false,,242a7245-7367-460b-9165-cd4f30f74ee6,17ff9540-5a57-48d8-9e3b-73bc3db6442b, 2025-10-27 12:54:42, 2025-10-27 12:54:42,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC12_M17.2,Primavera 2025,10270093.JPG,TC12_M17.2, 2025-10-27 12:56:15,b2bf97b8-eff4-4119-ba9c-847374f20595,TC12_M17.2,, 2025-10-27 12:56:15,TC12_M17.2\10270093.JPG,false,10270093.JPG,image/jpeg,,false,,93ea4dcc-127f-4340-9a29-94aaf33e4e82,e8d0c424-3377-44ab-83fc-9326c5e6ad88, 2025-10-27 12:56:15, 2025-10-27 12:56:15,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC12_M17.2,Primavera 2025,10270094.JPG,TC12_M17.2, 2025-10-27 12:56:16,704b838d-0f92-42f0-8110-a9f4cca3f738,TC12_M17.2,, 2025-10-27 12:56:16,TC12_M17.2\10270094.JPG,false,10270094.JPG,image/jpeg,,false,,3c4cf3a8-dd21-460d-819d-9ad22aa88b5f,e8d0c424-3377-44ab-83fc-9326c5e6ad88, 2025-10-27 12:56:16, 2025-10-27 12:56:16,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC12_M17.2,Primavera 2025,10270095.JPG,TC12_M17.2, 2025-10-27 12:56:17,d1852c02-1bbe-4b98-bb37-94c453dfb67a,TC12_M17.2,, 2025-10-27 12:56:17,TC12_M17.2\10270095.JPG,false,10270095.JPG,image/jpeg,,false,,eb659a53-5222-4d42-b564-adc54d0d38f3,e8d0c424-3377-44ab-83fc-9326c5e6ad88, 2025-10-27 12:56:17, 2025-10-27 12:56:17,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC12_M17.2,Primavera 2025,10270096.MOV,TC12_M17.2, 2025-10-27 12:56:32,10951378-3317-4ffd-96a0-6f2170d41b9c,TC12_M17.2,, 2025-10-27 12:56:32,TC12_M17.2\10270096.MOV,false,10270096.MOV,video/mov,,false,,aee9c520-c26a-4d4c-b58b-048257b5339e,d5c2d024-3445-42b1-80db-9bd148b9385a, 2025-10-27 12:56:32, 2025-10-27 12:56:32,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC12_M17.2,Primavera 2025,10270097.JPG,TC12_M17.2, 2025-10-27 14:52:02,5d0e06ee-813f-439c-af9e-4d9b8d28255a,TC12_M17.2,, 2025-10-27 14:52:02,TC12_M17.2\10270097.JPG,false,10270097.JPG,image/jpeg,,false,,b2b88f80-24e3-4f2a-a9d2-0bbb42e83ade,f7ebdd9e-0fe7-4e92-b047-9259e766f7eb, 2025-10-27 14:52:02, 2025-10-27 14:52:02,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC12_M17.2,Primavera 2025,10270098.JPG,TC12_M17.2, 2025-10-27 14:52:03,5eff5105-861f-4fea-ae94-eb22c7c4aa28,TC12_M17.2,, 2025-10-27 14:52:03,TC12_M17.2\10270098.JPG,false,10270098.JPG,image/jpeg,,false,,cb1a6908-82de-494c-9252-3ea6a49c996f,f7ebdd9e-0fe7-4e92-b047-9259e766f7eb, 2025-10-27 14:52:03, 2025-10-27 14:52:03,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC12_M17.2,Primavera 2025,10270099.JPG,TC12_M17.2, 2025-10-27 14:52:03,0837a9d3-3ef5-4dc0-ae3e-0871347d4b99,TC12_M17.2,, 2025-10-27 14:52:03,TC12_M17.2\10270099.JPG,false,10270099.JPG,image/jpeg,,false,,34381646-e9a8-4911-b705-0399654f055a,f7ebdd9e-0fe7-4e92-b047-9259e766f7eb, 2025-10-27 14:52:03, 2025-10-27 14:52:03,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC12_M17.2,Primavera 2025,10270100.MOV,TC12_M17.2, 2025-10-27 14:52:20,896e8c27-0b20-4875-b01b-2ea30d3a5c27,TC12_M17.2,, 2025-10-27 14:52:20,TC12_M17.2\10270100.MOV,false,10270100.MOV,video/mov,,false,,a9629712-01fb-4240-b040-fcab70155e32,e09fbbb3-5aa4-4d31-a19d-89972d787203, 2025-10-27 14:52:20, 2025-10-27 14:52:20,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC12_M17.2,Primavera 2025,10270101.JPG,TC12_M17.2, 2025-10-27 15:18:25,4abfa5eb-decd-47d9-88fe-88ac7764e9a9,TC12_M17.2,, 2025-10-27 15:18:25,TC12_M17.2\10270101.JPG,false,10270101.JPG,image/jpeg,,false,,f3875dd0-74d9-4e34-b878-9e4a2ed624d4,b28fd22c-170a-4867-981c-77bd1fc2e60d, 2025-10-27 15:18:25, 2025-10-27 15:18:25,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC12_M17.2,Primavera 2025,10270102.JPG,TC12_M17.2, 2025-10-27 15:18:26,2d453e06-4ef9-4007-a216-aad3c62a70a9,TC12_M17.2,, 2025-10-27 15:18:26,TC12_M17.2\10270102.JPG,false,10270102.JPG,image/jpeg,,false,,4564bba1-ea23-40ac-a588-dccab7831e40,b28fd22c-170a-4867-981c-77bd1fc2e60d, 2025-10-27 15:18:26, 2025-10-27 15:18:26,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC12_M17.2,Primavera 2025,10270103.JPG,TC12_M17.2, 2025-10-27 15:18:26,c6f78b6a-7897-42b1-9cc8-b713abec6a33,TC12_M17.2,, 2025-10-27 15:18:26,TC12_M17.2\10270103.JPG,false,10270103.JPG,image/jpeg,,false,,abec7f17-3f1e-4f16-a0ee-97ba29956e96,b28fd22c-170a-4867-981c-77bd1fc2e60d, 2025-10-27 15:18:26, 2025-10-27 15:18:26,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC12_M17.2,Primavera 2025,10270104.MOV,TC12_M17.2, 2025-10-27 15:18:42,622452df-bc48-4b8a-8343-6dff82f406b4,TC12_M17.2,, 2025-10-27 15:18:42,TC12_M17.2\10270104.MOV,false,10270104.MOV,video/mov,,false,,553cf083-6c02-4b90-ba13-49ddae907844,391ba2a2-2e42-437f-8acd-58fa51f04cf9, 2025-10-27 15:18:42, 2025-10-27 15:18:42,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC12_M17.2,Primavera 2025,10270105.JPG,TC12_M17.2, 2025-10-27 15:19:09,d35e3ccb-4892-4e4b-adf0-72e233d082bd,TC12_M17.2,, 2025-10-27 15:19:09,TC12_M17.2\10270105.JPG,false,10270105.JPG,image/jpeg,,false,,23ca26a9-1e75-449a-b75a-c02317b6fb70,b0cce838-16c1-47dc-b5d0-5fff2995bee2, 2025-10-27 15:19:09, 2025-10-27 15:19:09,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC12_M17.2,Primavera 2025,10270106.JPG,TC12_M17.2, 2025-10-27 15:19:09,7dc182c2-4bcc-4c32-bb9a-9871a7b3f04f,TC12_M17.2,, 2025-10-27 15:19:09,TC12_M17.2\10270106.JPG,false,10270106.JPG,image/jpeg,,false,,b71d25c6-0c83-41ef-94aa-2c3a153a76b7,b0cce838-16c1-47dc-b5d0-5fff2995bee2, 2025-10-27 15:19:09, 2025-10-27 15:19:09,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC12_M17.2,Primavera 2025,10270107.JPG,TC12_M17.2, 2025-10-27 15:19:10,ec263715-07fa-4125-8172-69bcbff25522,TC12_M17.2,, 2025-10-27 15:19:10,TC12_M17.2\10270107.JPG,false,10270107.JPG,image/jpeg,,false,,a9aa04a1-7836-4234-8e4f-b6306cfc2d91,b0cce838-16c1-47dc-b5d0-5fff2995bee2, 2025-10-27 15:19:10, 2025-10-27 15:19:10,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC12_M17.2,Primavera 2025,10270108.MOV,TC12_M17.2, 2025-10-27 15:19:26,96cb89f5-86c9-4c5e-b3d3-fc1414f1eb76,TC12_M17.2,, 2025-10-27 15:19:26,TC12_M17.2\10270108.MOV,false,10270108.MOV,video/mov,,false,,2a138dc2-ba64-4611-9403-21ae3b59aba0,f12096b2-ab3e-4a7a-922e-e772c52b331d, 2025-10-27 15:19:26, 2025-10-27 15:19:26,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC12_M17.2,Primavera 2025,10280109.JPG,TC12_M17.2, 2025-10-28 10:14:29,01f5cb01-48b7-4159-a27d-f7903747a1db,TC12_M17.2,, 2025-10-28 10:14:29,TC12_M17.2\10280109.JPG,false,10280109.JPG,image/jpeg,,false,,a811ad40-3593-46a9-81c5-07c0ac23dc6b,e435a5eb-9af4-4643-b5b9-cb888efa1765, 2025-10-28 10:14:29, 2025-10-28 10:14:29,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC12_M17.2,Primavera 2025,10280110.JPG,TC12_M17.2, 2025-10-28 10:14:29,19c2e26f-0527-4b39-ac1d-fdd2ca8b8551,TC12_M17.2,, 2025-10-28 10:14:29,TC12_M17.2\10280110.JPG,false,10280110.JPG,image/jpeg,,false,,0c5af2c2-d45f-4ebb-ba55-91bd2522f892,e435a5eb-9af4-4643-b5b9-cb888efa1765, 2025-10-28 10:14:29, 2025-10-28 10:14:29,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC12_M17.2,Primavera 2025,10280111.JPG,TC12_M17.2, 2025-10-28 10:14:30,4b979387-0ba5-44d3-95b5-0d498b3150ea,TC12_M17.2,, 2025-10-28 10:14:30,TC12_M17.2\10280111.JPG,false,10280111.JPG,image/jpeg,,false,,1c0cfa5a-fdd5-4c68-b19c-82368f0c4cdf,e435a5eb-9af4-4643-b5b9-cb888efa1765, 2025-10-28 10:14:30, 2025-10-28 10:14:30,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC12_M17.2,Primavera 2025,10280112.MOV,TC12_M17.2, 2025-10-28 10:14:46,d5fa60e1-032a-48b9-ae5f-e6a313b1ad9f,TC12_M17.2,, 2025-10-28 10:14:46,TC12_M17.2\10280112.MOV,false,10280112.MOV,video/mov,,false,,e6f42086-74fb-4ac1-a0f9-cf8d6ef67e04,1fa5618a-2dc8-4f76-8222-7c885c4f9293, 2025-10-28 10:14:46, 2025-10-28 10:14:46,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC12_M17.2,Primavera 2025,11050113.JPG,TC12_M17.2, 2025-11-05 14:23:05,f484a7b7-71fa-4165-a73c-50b5c6465eb0,TC12_M17.2,, 2025-11-05 14:23:05,TC12_M17.2\11050113.JPG,false,11050113.JPG,image/jpeg,,false,,737a0026-a54b-442c-b3bd-acf961913fe3,f8a49506-7c73-4670-a9c9-00a106ccae47, 2025-11-05 14:23:05, 2025-11-05 14:23:05,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC12_M17.2,Primavera 2025,11050114.JPG,TC12_M17.2, 2025-11-05 14:23:06,ce027afb-5fc1-49ab-9118-5531d37ea8ae,TC12_M17.2,, 2025-11-05 14:23:06,TC12_M17.2\11050114.JPG,false,11050114.JPG,image/jpeg,,false,,82f6c007-3ad7-4ddc-9aee-2e05036ca3d1,f8a49506-7c73-4670-a9c9-00a106ccae47, 2025-11-05 14:23:06, 2025-11-05 14:23:06,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC12_M17.2,Primavera 2025,11050115.JPG,TC12_M17.2, 2025-11-05 14:23:07,aa8b5e4b-0a1a-4b0f-a510-951c48e40f79,TC12_M17.2,, 2025-11-05 14:23:07,TC12_M17.2\11050115.JPG,false,11050115.JPG,image/jpeg,,false,,11bf96b1-fe28-4a24-bfdc-0ec16170331b,f8a49506-7c73-4670-a9c9-00a106ccae47, 2025-11-05 14:23:07, 2025-11-05 14:23:07,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC12_M17.2,Primavera 2025,11050116.MOV,TC12_M17.2, 2025-11-05 14:23:22,19708804-b253-42bd-9b17-fe3eabdec4ba,TC12_M17.2,, 2025-11-05 14:23:22,TC12_M17.2\11050116.MOV,false,11050116.MOV,video/mov,,false,,6b42f7ef-4099-45b3-b123-69ecc926c311,3aebf3fe-3e39-4c2a-94b5-a1fa55dff942, 2025-11-05 14:23:22, 2025-11-05 14:23:22,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC12_M17.2,Primavera 2025,11160117.JPG,TC12_M17.2, 2025-11-16 14:18:31,8a8f44f9-3bc1-4bcb-ac6f-803e431f39d2,TC12_M17.2,, 2025-11-16 14:18:31,TC12_M17.2\11160117.JPG,false,11160117.JPG,image/jpeg,,false,,d13d044a-5484-4404-b0cb-1e5a26c936f5,20d8c6cc-92e8-43e1-a0dd-f34bf10c5b15, 2025-11-16 14:18:31, 2025-11-16 14:18:31,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC12_M17.2,Primavera 2025,11160118.JPG,TC12_M17.2, 2025-11-16 14:18:31,9f27bfcb-018c-48b2-9118-8ca54cf0bc42,TC12_M17.2,, 2025-11-16 14:18:31,TC12_M17.2\11160118.JPG,false,11160118.JPG,image/jpeg,,false,,c78a46d5-13d0-4122-925f-97ab5ed7ec5d,20d8c6cc-92e8-43e1-a0dd-f34bf10c5b15, 2025-11-16 14:18:31, 2025-11-16 14:18:31,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC12_M17.2,Primavera 2025,11160119.JPG,TC12_M17.2, 2025-11-16 14:18:32,5f902c96-5109-4487-8d87-c5178eb691f8,TC12_M17.2,, 2025-11-16 14:18:32,TC12_M17.2\11160119.JPG,false,11160119.JPG,image/jpeg,,false,,650cac80-feb3-4eac-9bc7-2917a2f243fb,20d8c6cc-92e8-43e1-a0dd-f34bf10c5b15, 2025-11-16 14:18:32, 2025-11-16 14:18:32,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC12_M17.2,Primavera 2025,11160120.MOV,TC12_M17.2, 2025-11-16 14:18:48,365ea889-4e83-431a-8c69-1bb02cabee0b,TC12_M17.2,, 2025-11-16 14:18:48,TC12_M17.2\11160120.MOV,false,11160120.MOV,video/mov,,false,,8726dfcd-952f-4a89-90eb-7956866bf0b6,85c4caa1-d44c-4249-9f8d-7d7a49e5937c, 2025-11-16 14:18:48, 2025-11-16 14:18:48,media,unclassified,,,,,,,,,,,,,,,,,,,,
