DataPackage,Deployments,RootFolder,File,RelativePath,DateTime,mediaID,deploymentID,captureMethod,timestamp,filePath,filePublic,fileName,fileMediatype,exifData,favorite,mediaComments,observationID,eventID,eventStart,eventEnd,observationLevel,observationType,cameraSetupType,scientificName,count,lifeStage,sex,behavior,individualID,individualPositionRadius,individualPositionAngle,individualSpeed,bboxX,bboxY,bboxWidth,bboxHeight,classificationMethod,classifiedBy,classificationTimestamp,classificationProbability,observationTags,observationComments,reviewOutcome
,CT_08,SynologyDrive,04050914.JPG,CT_08, 2026-04-05 14:25:23,d2198bfa-80e9-45a8-a885-f362604fdf95,,,,,false,,image/jpeg,,false,,e987cd94-70b9-4279-ad55-3b178869677a,,,,,animal,,,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3041,,No reconocible,corrected
,CT_08,SynologyDrive,04050915.JPG,CT_08, 2026-04-05 14:25:23,909e13ca-ef94-429f-8577-6577846655ea,,,,,false,,image/jpeg,,false,,842c0b93-3d9c-4811-8560-bac644df003d,,,,,animal,,Pteroptochos tectus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.2953,,Hued hued,corrected
,CT_08,SynologyDrive,04050921.JPG,CT_08, 2026-04-05 14:26:40,1f7263a8-06ef-42b0-be3a-e5b97ebf3aa3,,,,,false,,image/jpeg,,false,,57d6f6a5-d451-423e-b306-ca92d1213b58,,,,,animal,,,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.2776,,No reconocible,confirmed
,CT_08,SynologyDrive,04050922.JPG,CT_08, 2026-04-05 14:26:41,1b643c3f-791f-480a-9a78-a28a21c06af0,,,,,false,,image/jpeg,,false,,595fefa3-f4fc-42ad-bbd0-2dc89414db8b,,,,,animal,,Pteroptochos tectus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.2955,,Hued hued,corrected
,CT_08,SynologyDrive,04050923.JPG,CT_08, 2026-04-05 14:26:42,64913fe6-b429-42fb-a4cb-56949cbe9c27,,,,,false,,image/jpeg,,false,,ec47755d-f3f5-40c6-9098-aa0f5377395e,,,,,animal,,Pteroptochos tectus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3188,,Hued hued,corrected
,CT_08,SynologyDrive,04060928.JPG,CT_08, 2026-04-06 04:07:21,fca52a60-83b5-4159-8705-80762a2867a2,,,,,false,,image/jpeg,,false,,37be43e2-7b06-4aac-9717-9883a2e8c3b5,,,,,animal,,Dromiciops gliroides,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.2947,,Monito del monte,confirmed
,CT_08,SynologyDrive,04060932.JPG,CT_08, 2026-04-06 06:25:32,abe3fe65-9f78-4814-beae-479a9b9f5bea,,,,,false,,image/jpeg,,false,,399ac217-622a-4833-ba88-694baeeff529,,,,,animal,,Dromiciops gliroides,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3031,,Monito del monte,confirmed
,CT_08,SynologyDrive,04060938.JPG,CT_08, 2026-04-06 10:08:26,c8e4c2e3-ae40-49c9-be2b-a7195dfa86fc,,,,,false,,image/jpeg,,false,,4b8c8ad6-638d-44b6-9cd2-b4ae1eb80c3d,,,,,animal,,,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.2871,,No reconocible,corrected
,CT_08,SynologyDrive,04060940.JPG,CT_08, 2026-04-06 10:08:37,922e69f0-2742-4bae-bd7d-288f19c2bc08,,,,,false,,image/jpeg,,false,,4711e520-9f63-40b4-9ed1-b486af04984d,,,,,animal,,,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.2779,,No reconocible,confirmed
,CT_08,SynologyDrive,04060941.JPG,CT_08, 2026-04-06 10:08:38,60686347-3d64-4c5d-8d24-853337ff0223,,,,,false,,image/jpeg,,false,,5225b9eb-8280-4d26-839a-b3c1981511b2,,,,,animal,,Pteroptochos tectus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3083,,Hued hued,corrected
,CT_08,SynologyDrive,04060943.JPG,CT_08, 2026-04-06 10:08:47,3c1a036d-5f13-4787-82e4-799878644ee0,,,,,false,,image/jpeg,,false,,f775b26e-fd01-44f7-b943-9f9cd92917ec,,,,,animal,,,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.2678,,No reconocible,confirmed
,CT_08,SynologyDrive,04060944.JPG,CT_08, 2026-04-06 10:08:48,cf2aa365-2349-425f-b0e6-a41fcaebbb5d,,,,,false,,image/jpeg,,false,,b6558454-bb08-4ffe-8a90-b5dcce4ec241,,,,,animal,,Pteroptochos tectus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.2995,,Hued hued,corrected
,CT_08,SynologyDrive,04070950.JPG,CT_08, 2026-04-07 16:02:05,3ef4e6f0-025b-4fd0-89fa-3d480f5f622c,,,,,false,,image/jpeg,,false,,43ffaabb-51ef-4aaa-8078-48afab8634dd,,,,,animal,,,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3122,,No reconocible,corrected
,CT_08,SynologyDrive,04070951.JPG,CT_08, 2026-04-07 16:02:06,1bcbbf35-47d6-42c4-99a6-7f5b75049682,,,,,false,,image/jpeg,,false,,336e780f-d874-4c91-8a4d-870044562df5,,,,,animal,,,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3046,,No reconocible,corrected
,CT_08,SynologyDrive,04070953.JPG,CT_08, 2026-04-07 16:42:11,b42c5648-f126-42ba-a2ea-f469ef504f3a,,,,,false,,image/jpeg,,false,,e4bd1113-3f42-4bc6-8e12-c4c091519532,,,,,animal,,,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3204,,No reconocible,corrected
,CT_08,SynologyDrive,04070954.JPG,CT_08, 2026-04-07 16:42:12,e6917684-6337-4a85-8abd-bf7f40607a5c,,,,,false,,image/jpeg,,false,,1d14580d-9a28-4b66-8a76-254bc0a1ec6b,,,,,animal,,,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3185,,No reconocible,corrected
,CT_08,SynologyDrive,04070955.JPG,CT_08, 2026-04-07 16:42:12,dbbd13e2-0991-4a7f-9173-d870ebca8e42,,,,,false,,image/jpeg,,false,,ac4fdb58-6da3-4fe2-9ef3-e54065a0072f,,,,,animal,,,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3103,,No reconocible,corrected
,CT_08,SynologyDrive,04080961.JPG,CT_08, 2026-04-08 03:52:56,de65be70-665c-4249-8467-6fb488303f2a,,,,,false,,image/jpeg,,false,,e3c434fc-a9ad-4325-bbf1-da70bf975949,,,,,animal,,,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.2797,,No reconocible,confirmed
,CT_08,SynologyDrive,04080965.JPG,CT_08, 2026-04-08 17:18:15,f4f4a1ed-c5bf-4486-9e19-bebc21f800f2,,,,,false,,image/jpeg,,false,,aa34de7f-e4cf-4512-b859-ff6870e895d0,,,,,animal,,,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.2703,,No reconocible,confirmed
,CT_08,SynologyDrive,04080966.JPG,CT_08, 2026-04-08 17:18:15,99363e61-e4f0-441f-a1e9-7d7a947dfa58,,,,,false,,image/jpeg,,false,,09a3c505-4e82-4d91-a391-a502e8e00f13,,,,,animal,,,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.2807,,No reconocible,corrected
,CT_08,SynologyDrive,04090969.JPG,CT_08, 2026-04-09 08:01:01,355f42db-373a-48e8-8e5c-c431b1eeff09,,,,,false,,image/jpeg,,false,,a0a711c9-9f95-4a0f-8f58-370825c2b2ed,,,,,animal,,Scelorchilus rubecula,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3162,,Chucao,corrected
,CT_08,SynologyDrive,04090973.JPG,CT_08, 2026-04-09 08:35:36,2f30872b-65b6-4aea-a999-c08a8a0c64b6,,,,,false,,image/jpeg,,false,,9bd15a34-7c32-40c8-9a09-1125b3ec8349,,,,,animal,,,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.2626,,No reconocible,confirmed
,CT_08,SynologyDrive,04100981.JPG,CT_08, 2026-04-10 06:11:58,24562dfc-b0a3-486a-a521-98816e94a57c,,,,,false,,image/jpeg,,false,,ff32eb6f-2999-4f34-b1ea-fe52c85dd212,,,,,animal,,,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.2954,,No reconocible,corrected
,CT_08,SynologyDrive,04100982.JPG,CT_08, 2026-04-10 06:12:00,3a8ff437-4c6f-4af1-967f-e25444e9963c,,,,,false,,image/jpeg,,false,,1a749f68-dee3-4f03-beda-210f1b003c3f,,,,,animal,,,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.2823,,No reconocible,corrected
,CT_08,SynologyDrive,04110985.JPG,CT_08, 2026-04-11 05:19:59,1d11d8c6-3cf1-4af1-9b3b-1f2322dde087,,,,,false,,image/jpeg,,false,,4334c8c8-222b-40ed-afea-16733f872be6,,,,,animal,,,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3104,,No reconocible,corrected
,CT_08,SynologyDrive,04110989.JPG,CT_08, 2026-04-11 10:59:20,5adf0cf6-88cd-491d-bbd0-5df44a329282,,,,,false,,image/jpeg,,false,,9527fb0c-0999-480b-9ec6-00b1a4c53951,,,,,animal,,Pteroptochos tectus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3021,,Hued hued,confirmed
,CT_08,SynologyDrive,04140006.JPG,CT_08, 2026-04-14 22:54:08,a04d5426-422a-44ab-b9f1-750aa9781733,,,,,false,,image/jpeg,,false,,0b218aa4-523c-473e-a05f-b174728ff15c,,,,,animal,,,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.2679,,No reconocible,confirmed
,CT_08,SynologyDrive,04170026.JPG,CT_08, 2026-04-17 21:16:04,60e88c0e-6865-40d9-8090-c967ca425af3,,,,,false,,image/jpeg,,false,,c3687068-7815-4848-8e16-c658fd306e59,,,,,animal,,,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.2956,,No reconocible,corrected
,CT_08,SynologyDrive,04180034.JPG,CT_08, 2026-04-18 01:54:55,9a10b377-9d69-40c5-95eb-2f00fede12db,,,,,false,,image/jpeg,,false,,f38dd401-6d81-41a9-b771-3c620092cc1c,,,,,animal,,,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.2762,,No reconocible,confirmed
,CT_08,SynologyDrive,04180035.JPG,CT_08, 2026-04-18 01:54:57,53747ea4-9d53-493f-9b95-76294fd2fa0b,,,,,false,,image/jpeg,,false,,c1fbccc6-7b01-4912-ae6e-03a455491b40,,,,,animal,,,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.2737,,No reconocible,confirmed
,CT_08,SynologyDrive,04200038.JPG,CT_08, 2026-04-20 17:32:54,201ab1f1-e3a8-42d7-af2e-1c4198ea1f98,,,,,false,,image/jpeg,,false,,69b0427b-f32c-4625-b1e6-c5a5e52282b7,,,,,animal,,,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3134,,No reconocible,corrected
,CT_08,SynologyDrive,04200039.JPG,CT_08, 2026-04-20 17:32:55,a448269e-1c30-4f60-b380-f013a15f0f4a,,,,,false,,image/jpeg,,false,,1f090008-0dcf-4f58-bf92-a18240a90d2e,,,,,animal,,,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3205,,No reconocible,corrected
,CT_08,SynologyDrive,04200040.JPG,CT_08, 2026-04-20 17:32:56,5eb83e8e-a477-4aab-bf74-31d86a8b658c,,,,,false,,image/jpeg,,false,,1ce9702b-987a-446a-8826-4c7dd35248d8,,,,,animal,,,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.2957,,No reconocible,corrected
,CT_08,SynologyDrive,04200042.JPG,CT_08, 2026-04-20 17:33:47,6f950f47-cde8-4c94-a02c-c22788ece5df,,,,,false,,image/jpeg,,false,,e50bc6f2-0555-48c4-bc6d-150ce0c698af,,,,,animal,,Pteroptochos tectus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.2732,,Hued hued,corrected
,CT_08,SynologyDrive,04200043.JPG,CT_08, 2026-04-20 17:33:47,8a367482-f33c-45d8-9645-c9c1b781fc96,,,,,false,,image/jpeg,,false,,8993e265-fd59-460f-bd91-d9020b03730f,,,,,animal,,Pteroptochos tectus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.2546,,Hued hued,corrected
,CT_08,SynologyDrive,04210047.JPG,CT_08, 2026-04-21 12:25:01,a68f8e03-4856-435b-9811-50ff2b189dd4,,,,,false,,image/jpeg,,false,,db7bdc4e-8813-4b57-a1e4-2dfc48cb124d,,,,,animal,,Turdus falcklandii,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3162,,Zorzal,confirmed
,CT_08,SynologyDrive,04210048.JPG,CT_08, 2026-04-21 12:25:02,c252e8a3-f849-4a80-a766-fe11405f4726,,,,,false,,image/jpeg,,false,,7a123f42-abbc-458b-95ac-24620d91d35f,,,,,animal,,Pteroptochos tectus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3164,,Hued hued,corrected
,CT_08,SynologyDrive,04210049.JPG,CT_08, 2026-04-21 12:25:03,422be3dd-1dd3-48e9-93af-06be0e18b94a,,,,,false,,image/jpeg,,false,,08407fe9-46eb-4bbf-9183-cab72b485cc0,,,,,animal,,Pteroptochos tectus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.289,,Hued hued,corrected
,CT_08,SynologyDrive,04210050.JPG,CT_08, 2026-04-21 16:55:49,b356a243-6e0f-4e30-8c91-5f4f006e0b63,,,,,false,,image/jpeg,,false,,63137a19-7ce5-4026-a02f-2dcc57e74c08,,,,,animal,,,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.2891,,No reconocible,corrected
,CT_08,SynologyDrive,04220056.JPG,CT_08, 2026-04-22 08:44:35,57a8a24c-9b01-46d7-9955-6ae39fc9810c,,,,,false,,image/jpeg,,false,,713abb14-4d8a-40f7-83e0-0274107715e0,,,,,animal,,Turdus falcklandii,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3211,,Zorzal,confirmed
,CT_08,SynologyDrive,04220057.JPG,CT_08, 2026-04-22 08:44:36,7b1aa830-d9f6-4126-a5bb-31c7ca4d17f9,,,,,false,,image/jpeg,,false,,a803eba5-e6a5-4d30-8232-b2fa1214df90,,,,,animal,,Pteroptochos tectus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3176,,Hued hued,corrected
,CT_08,SynologyDrive,04290068.JPG,CT_08, 2026-04-29 18:26:39,60a203d3-1925-40be-9b81-83e75585c66c,,,,,false,,image/jpeg,,false,,489eb0f4-6320-4752-a05c-89d5046943a7,,,,,animal,,Scelorchilus rubecula,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3195,,Chucao,corrected
,CT_08,SynologyDrive,04290069.JPG,CT_08, 2026-04-29 18:26:41,de36971c-298a-4868-b7db-c6e54549b2cd,,,,,false,,image/jpeg,,false,,eb1ac4b3-2516-47e2-b726-f6ecbb509767,,,,,animal,,,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.2872,,No reconocible,corrected
,CT_08,SynologyDrive,04300071.JPG,CT_08, 2026-04-30 23:43:38,309277d6-6d37-4203-9fd7-68896c991420,,,,,false,,image/jpeg,,false,,ab34519f-b0c9-4f29-8543-57dd47f44c79,,,,,animal,,,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.2352,,No reconocible,confirmed
,CT_08,SynologyDrive,05010075.JPG,CT_08, 2026-05-01 08:31:04,f7554389-de67-464a-b3ad-eef89fdbf081,,,,,false,,image/jpeg,,false,,7ca7f7ce-ac44-474c-8b17-e01f6fb9083f,,,,,animal,,Pteroptochos tectus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.301,,Hued hued,confirmed
,CT_08,SynologyDrive,05030085.JPG,CT_08, 2026-05-03 16:25:55,af228e8e-7289-4deb-b928-ef56f6c64225,,,,,false,,image/jpeg,,false,,65b7c7cf-e970-4f3a-ac4d-502b96c1101f,,,,,animal,,,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.256,,No reconocible,confirmed
,CT_08,SynologyDrive,05040094.JPG,CT_08, 2026-05-04 17:35:17,e03818de-1f09-4ddd-a886-f51122884311,,,,,false,,image/jpeg,,false,,066a2392-ec51-4267-bdd0-0b6d9dbbb98f,,,,,animal,,,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.2516,,No reconocible,confirmed
,CT_08,SynologyDrive,05040096.JPG,CT_08, 2026-05-04 17:35:39,9ce5a9e9-033d-44a8-9deb-42674e3cca0f,,,,,false,,image/jpeg,,false,,47a1b553-402a-4eea-96bd-0c94006b0c40,,,,,animal,,,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.2735,,No reconocible,confirmed
,CT_08,SynologyDrive,05040097.JPG,CT_08, 2026-05-04 17:35:41,65ed4baf-a113-4293-82c0-c78abf5618c5,,,,,false,,image/jpeg,,false,,70dd9c98-948a-4818-a8a1-8844cf427a56,,,,,animal,,,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.2457,,No reconocible,confirmed
,CT_08,SynologyDrive,05050098.JPG,CT_08, 2026-05-05 18:12:17,f2b2b000-f292-472e-b558-89d294e09608,,,,,false,,image/jpeg,,false,,96233a0d-ef87-4965-a068-4adc05269b51,,,,,animal,,,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.2619,,No reconocible,confirmed
,CT_08,SynologyDrive,05060101.JPG,CT_08, 2026-05-06 22:15:19,bae95430-cfd7-4daf-bd37-b93e6242b38b,,,,,false,,image/jpeg,,false,,8d1f861b-e4b3-483d-977e-eb70598eec09,,,,,animal,,,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.2445,,No reconocible,confirmed
,CT_08,SynologyDrive,05060102.JPG,CT_08, 2026-05-06 22:15:20,ea388a57-d80a-4a80-ad35-a0c0c6ff54b2,,,,,false,,image/jpeg,,false,,0b104908-e7f6-4b56-a641-a85534a72cb4,,,,,animal,,,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.2936,,No reconocible,corrected
,CT_08,SynologyDrive,05070104.JPG,CT_08, 2026-05-07 02:07:14,7bc7ad7f-0a93-4cda-96dd-1edbfbb2faf1,,,,,false,,image/jpeg,,false,,61259847-623c-465f-8703-c40125e06a62,,,,,animal,,,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.2664,,No reconocible,confirmed
,CT_08,SynologyDrive,05070110.JPG,CT_08, 2026-05-07 23:03:21,234ec83b-5d25-4a5b-8151-dfc87b5bb268,,,,,false,,image/jpeg,,false,,383feaa9-d759-44ae-beed-dbdc2f3f44b8,,,,,animal,,,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.2387,,No reconocible,confirmed
,CT_09,SynologyDrive,12010019.JPG,CT_09, 2025-12-01 06:39:22,2fa80b49-2a00-4869-9c3f-992a5163904a,,,,,false,,image/jpeg,,false,,1810e382-f301-4cda-b62e-1d70cf307c54,,,,,animal,,Canis lupus familiaris,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3187,,Perro,confirmed
,CT_09,SynologyDrive,12010020.JPG,CT_09, 2025-12-01 06:39:23,98ba970a-14fa-481a-a788-7489b55eb6fd,,,,,false,,image/jpeg,,false,,ea236ec7-6eb9-4df5-b88e-498c923cfb83,,,,,animal,,Canis lupus familiaris,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.341,,Perro,confirmed
,CT_09,SynologyDrive,12010021.JPG,CT_09, 2025-12-01 06:39:24,f8f1cd43-4bc2-45e5-b5bc-e9623228fa0d,,,,,false,,image/jpeg,,false,,07e1af47-81a6-4c30-9b36-9adc75cd607d,,,,,animal,,Canis lupus familiaris,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3169,,Perro,confirmed
,CT_09,SynologyDrive,01010022.JPG,CT_09, 2026-01-01 22:20:16,6754ccc8-3674-4175-812f-cc6440d82a8a,,,,,false,,image/jpeg,,false,,0b683c02-31e3-4a27-a6f5-59b24f7c0197,,,,,animal,,,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3185,,No reconocible,corrected
,CT_09,SynologyDrive,01010023.JPG,CT_09, 2026-01-01 22:20:18,f0e1c531-4bae-4310-96dd-30943050a893,,,,,false,,image/jpeg,,false,,32590979-017e-40f6-a7cf-5185bc86634f,,,,,animal,,Lepus europaeus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3224,,Liebre,corrected
,CT_09,SynologyDrive,01010024.JPG,CT_09, 2026-01-01 22:20:19,b02e6a02-1b44-41e2-8e9f-e45d46944bf9,,,,,false,,image/jpeg,,false,,a396076a-8396-44ec-a55c-1244db1c15c7,,,,,animal,,Lepus europaeus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3163,,Liebre,corrected
,CT_09,SynologyDrive,03170049.JPG,CT_09, 2026-03-17 18:07:43,33c5f353-00b4-4d90-ae11-044cfa0ed085,,,,,false,,image/jpeg,,false,,410fbe1d-e3f7-4c0d-bf51-959a3805740a,,,,,animal,,,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.2921,,No reconocible,corrected
,CT_09,SynologyDrive,04260052.JPG,CT_09, 2026-04-26 20:45:21,f76d0ff0-1825-4316-ae63-6a491a08906b,,,,,false,,image/jpeg,,false,,327331af-cf2e-418b-ab1b-dee6150fe221,,,,,animal,,Lepus europaeus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3135,,Liebre,confirmed
,CT_09,SynologyDrive,04260053.JPG,CT_09, 2026-04-26 20:45:22,b169db05-7ae0-4ae6-ad7a-2a7ed01c158a,,,,,false,,image/jpeg,,false,,3ca7edf7-c33c-45f4-a795-5b896d449cbf,,,,,animal,,Lepus europaeus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3386,,Liebre,confirmed
,CT_09,SynologyDrive,04260054.JPG,CT_09, 2026-04-26 20:45:22,cc4cd9ea-e276-4e31-aab2-4b480b9c98ca,,,,,false,,image/jpeg,,false,,72d082fc-cac7-4c24-aee4-f91ee90961db,,,,,animal,,Lepus europaeus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3251,,Liebre,confirmed
,CT_10,SynologyDrive,12130021.JPG,CT_10, 2025-12-13 19:58:54,31f4ef8d-9e57-4cf6-a25e-aa41bfe5407d,,,,,false,,image/jpeg,,false,,2067a49b-567a-4e5e-95e3-5fe60d47bb84,,,,,animal,,Leopardus guigna,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3484,,Guiña,corrected
,CT_10,SynologyDrive,12190025.JPG,CT_10, 2025-12-19 20:50:50,45505799-2b4a-4b2b-b9e2-b902767fb4f0,,,,,false,,image/jpeg,,false,,06a9023d-21dd-4399-86a2-1fad059c7479,,,,,animal,,Lycalopex culpaeus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3599,,Zorro culpeo,confirmed
,CT_10,SynologyDrive,01070033.JPG,CT_10, 2026-01-07 23:17:52,f8c89d63-f0ff-490b-aee6-16ce7d94dd1e,,,,,false,,image/jpeg,,false,,dba9648c-b14a-41c0-8240-f1d4ae0ff6f2,,,,,animal,,,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3121,,No reconocible,corrected
,CT_10,SynologyDrive,01100049.JPG,CT_10, 2026-01-10 02:16:21,4f2a1ace-1985-48d0-8ff3-20357fa929dc,,,,,false,,image/jpeg,,false,,b352798e-fa58-47a9-a9dc-47ef9d250a06,,,,,animal,,Puma concolor,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3361,,Puma,corrected
,CT_10,SynologyDrive,01100050.JPG,CT_10, 2026-01-10 02:16:23,f210f74e-dc75-42ec-9771-7dfa43eb6f34,,,,,false,,image/jpeg,,false,,04fdfb0e-821b-4d19-8008-66510a8d4c76,,,,,animal,,Puma concolor,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3366,,Puma,corrected
,CT_10,SynologyDrive,01250061.JPG,CT_10, 2026-01-25 02:57:18,26258151-6eb3-4a24-a22f-ad26eb4b199c,,,,,false,,image/jpeg,,false,,272f87bc-44ed-40eb-b496-eda6065c9366,,,,,animal,,,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3087,,No reconocible,corrected
,CT_10,SynologyDrive,01280065.JPG,CT_10, 2026-01-28 13:14:40,43dfe17a-fed4-461b-9dec-64efa510633a,,,,,false,,image/jpeg,,false,,1dbcf1c3-d33e-49f2-8e8a-7e30b0014a24,,,,,animal,,Canis lupus familiaris,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3648,,Perro,confirmed
,CT_10,SynologyDrive,01280066.JPG,CT_10, 2026-01-28 13:14:41,c33a0b88-fab7-41fe-86a6-403d147b079e,,,,,false,,image/jpeg,,false,,1f46a6fb-4f52-461f-8d7b-9566410189f8,,,,,animal,,Canis lupus familiaris,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3606,,Perro,confirmed
,CT_10,SynologyDrive,01280067.JPG,CT_10, 2026-01-28 13:14:42,5e9fcbdd-8617-440a-a025-24d9a4518b4f,,,,,false,,image/jpeg,,false,,41e99b8b-b719-434c-954e-23454da59675,,,,,animal,,Canis lupus familiaris,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3627,,Perro,corrected
,CT_10,SynologyDrive,01310078.JPG,CT_10, 2026-01-31 08:50:29,df8819b0-fdd1-4ac0-9223-4b3c251f2467,,,,,false,,image/jpeg,,false,,36570a0c-22f7-4e93-8f23-af1ea82c71e2,,,,,animal,,Canis lupus familiaris,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3509,,Perro,corrected
,CT_10,SynologyDrive,02060089.JPG,CT_10, 2026-02-06 12:43:27,f4649090-abf3-4790-b43a-70ca83644c2b,,,,,false,,image/jpeg,,false,,eb99aefb-8880-4ecd-882f-c57dfbbb0500,,,,,animal,,Canis lupus familiaris,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3232,,Perro,corrected
