station,camera_num,deployment,file_name,camera_datetime,candidate_kind,md_conf,clock_segment,segment_needs_anchor,suggested_anchor_type,rel_path
CT10,10,CT_10,04250221.JPG,2026-04-25 12:55:16,person_detection,0.352,0,False,mid_visit,CT_10
CT10,10,CT_10,04250222.JPG,2026-04-25 12:55:16,person_detection,0.301,0,False,mid_visit,CT_10
CT10,10,CT_10,04250223.JPG,2026-04-25 12:55:17,person_detection,0.391,0,False,mid_visit,CT_10
CT10,10,CT_10,04250225.JPG,2026-04-25 13:48:51,person_detection,0.95,0,False,mid_visit,CT_10
CT10,10,CT_10,04250226.JPG,2026-04-25 13:48:52,person_detection,0.956,0,False,mid_visit,CT_10
CT10,10,CT_10,04250233.JPG,2026-04-25 16:08:07,vehicle_detection,0.267,0,False,mid_visit,CT_10
CT11,11,CT_11,01050001.JPG,2026-01-05 09:27:24,counter_0001,,0,False,install,CT_11
CT11,11,CT_11,05130021.JPG,2026-05-13 15:43:36,person_detection,0.634,0,False,mid_visit,CT_11
CT11,11,CT_11,05130022.JPG,2026-05-13 15:43:37,person_detection,0.648,0,False,mid_visit,CT_11
CT12,12,CT_12,11250001.JPG,2025-11-25 11:25:13,person_detection,0.855,0,False,install,CT_12
CT12,12,CT_12,11250002.JPG,2025-11-25 11:25:14,person_detection,0.905,0,False,install,CT_12
CT12,12,CT_12,11250003.JPG,2025-11-25 11:25:14,person_detection,0.882,0,False,install,CT_12
CT13,13,CT_13,11250001.JPG,2025-11-25 11:57:30,person_detection,0.957,0,False,install,CT_13
CT13,13,CT_13,11250002.JPG,2025-11-25 11:57:31,person_detection,0.959,0,False,install,CT_13
CT13,13,CT_13,11250003.JPG,2025-11-25 11:57:32,person_detection,0.725,0,False,install,CT_13
CT13,13,CT_13,05130029.JPG,2026-05-13 16:28:35,person_detection,0.972,0,False,retrieval,CT_13
CT13,13,CT_13,05130030.JPG,2026-05-13 16:28:36,person_detection,0.977,0,False,retrieval,CT_13
CT13,13,CT_13,05130031.JPG,2026-05-13 16:28:37,person_detection,0.974,0,False,retrieval,CT_13
CT14,14,CT_14,01080001.JPG,2026-01-08 16:01:02,person_detection,0.966,0,False,install,CT_14
CT14,14,CT_14,01080002.JPG,2026-01-08 16:01:02,person_detection,0.934,0,False,install,CT_14
CT14,14,CT_14,01080003.JPG,2026-01-08 16:01:03,person_detection,0.966,0,False,install,CT_14
CT14,14,CT_14,01080004.JPG,2026-01-08 16:01:05,person_detection,0.939,0,False,install,CT_14
CT14,14,CT_14,01080005.JPG,2026-01-08 16:01:05,person_detection,0.976,0,False,install,CT_14
CT14,14,CT_14,01080006.JPG,2026-01-08 16:01:06,person_detection,0.825,0,False,install,CT_14
CT14,14,CT_14,01080007.JPG,2026-01-08 16:01:07,person_detection,0.946,0,False,install,CT_14
CT14,14,CT_14,01080008.JPG,2026-01-08 16:01:07,person_detection,0.908,0,False,install,CT_14
CT14,14,CT_14,01080009.JPG,2026-01-08 16:01:08,person_detection,0.932,0,False,install,CT_14
CT14,14,CT_14,01080010.JPG,2026-01-08 16:01:09,person_detection,0.946,0,False,install,CT_14
CT14,14,CT_14,01080011.JPG,2026-01-08 16:01:10,person_detection,0.936,0,False,install,CT_14
CT14,14,CT_14,01080012.JPG,2026-01-08 16:01:11,person_detection,0.686,0,False,install,CT_14
CT14,14,CT_14,01080013.JPG,2026-01-08 16:01:11,person_detection,0.974,0,False,install,CT_14
CT14,14,CT_14,01080014.JPG,2026-01-08 16:01:12,person_detection,0.967,0,False,install,CT_14
CT14,14,CT_14,01080015.JPG,2026-01-08 16:01:13,person_detection,0.967,0,False,install,CT_14
CT14,14,CT_14,01080016.JPG,2026-01-08 16:01:15,person_detection,0.949,0,False,install,CT_14
CT14,14,CT_14,01080017.JPG,2026-01-08 16:01:16,person_detection,0.938,0,False,install,CT_14
CT14,14,CT_14,01080018.JPG,2026-01-08 16:01:17,person_detection,0.933,0,False,install,CT_14
CT14,14,CT_14,01080208.JPG,2026-01-08 17:05:02,person_detection,0.882,0,False,install,CT_14
CT14,14,CT_14,01080209.JPG,2026-01-08 17:05:02,person_detection,0.891,0,False,install,CT_14
CT14,14,CT_14,01080210.JPG,2026-01-08 17:05:03,person_detection,0.867,0,False,install,CT_14
CT14,14,CT_14,01080211.JPG,2026-01-08 17:05:07,person_detection,0.969,0,False,install,CT_14
CT14,14,CT_14,01080212.JPG,2026-01-08 17:05:08,person_detection,0.865,0,False,install,CT_14
CT14,14,CT_14,01080213.JPG,2026-01-08 17:05:09,person_detection,0.976,0,False,install,CT_14
CT14,14,CT_14,01180001.JPG,2026-01-18 17:57:01,counter_0001,,0,False,mid_visit,CT_14
CT14,14,CT_14,01190001.JPG,2026-01-19 17:49:01,counter_0001,,0,False,mid_visit,CT_14
CT14,14,CT_14,02190631.JPG,2026-02-19 11:03:02,person_detection,0.967,0,False,retrieval,CT_14
CT14,14,CT_14,02190632.JPG,2026-02-19 11:03:03,person_detection,0.972,0,False,retrieval,CT_14
CT14,14,CT_14,02190633.JPG,2026-02-19 14:02:44,person_detection,0.957,0,False,retrieval,CT_14
CT14,14,CT_14,02190634.JPG,2026-02-19 14:02:44,person_detection,0.966,0,False,retrieval,CT_14
CT15,15,CT_15,11250001.JPG,2025-11-25 12:59:48,person_detection,0.93,0,False,install,CT_15
CT15,15,CT_15,11250002.JPG,2025-11-25 12:59:48,person_detection,0.944,0,False,install,CT_15
CT15,15,CT_15,11250003.JPG,2025-11-25 12:59:49,person_detection,0.96,0,False,install,CT_15
CT15,15,CT_15,11250005.JPG,2025-11-25 13:00:13,person_detection,0.96,0,False,install,CT_15
CT15,15,CT_15,11250006.JPG,2025-11-25 13:00:14,person_detection,0.959,0,False,install,CT_15
CT15,15,CT_15,11250009.JPG,2025-11-25 13:41:24,person_detection,0.97,0,False,install,CT_15
CT15,15,CT_15,11250010.JPG,2025-11-25 13:41:25,person_detection,0.973,0,False,install,CT_15
CT15,15,CT_15,11250011.JPG,2025-11-25 13:41:25,person_detection,0.969,0,False,install,CT_15
CT15,15,CT_15,12030130.JPG,2025-12-03 17:04:39,person_detection,0.239,0,False,mid_visit,CT_15
CT15,15,CT_15,12100281.JPG,2025-12-10 16:36:32,person_detection,0.534,0,False,mid_visit,CT_15
CT15,15,CT_15,04200001.MOV,2026-04-20 07:11:18,counter_0001,,0,False,mid_visit,CT_15
CT15,15,CT_15,04200116.JPG,2026-04-20 11:25:01,person_detection,0.394,0,False,mid_visit,CT_15
CT15,15,CT_15,04250294.JPG,2026-04-25 13:49:19,person_detection,0.672,0,False,mid_visit,CT_15
CT15,15,CT_15,04250295.JPG,2026-04-25 13:49:20,person_detection,0.957,0,False,mid_visit,CT_15
CT15,15,CT_15,04250298.JPG,2026-04-25 13:57:36,person_detection,0.969,0,False,mid_visit,CT_15
CT15,15,CT_15,04250299.JPG,2026-04-25 13:57:37,person_detection,0.936,0,False,mid_visit,CT_15
CT15,15,CT_15,04250300.JPG,2026-04-25 13:57:38,person_detection,0.957,0,False,mid_visit,CT_15
CT15,15,CT_15,04250302.JPG,2026-04-25 13:57:56,person_detection,0.914,0,False,mid_visit,CT_15
CT15,15,CT_15,04250303.JPG,2026-04-25 13:57:57,person_detection,0.847,0,False,mid_visit,CT_15
CT15,15,CT_15,04250304.JPG,2026-04-25 13:57:57,person_detection,0.953,0,False,mid_visit,CT_15
CT15,15,CT_15,04250306.JPG,2026-04-25 13:59:11,person_detection,0.929,0,False,mid_visit,CT_15
CT15,15,CT_15,04250307.JPG,2026-04-25 13:59:11,person_detection,0.965,0,False,mid_visit,CT_15
CT15,15,CT_15,04250308.JPG,2026-04-25 13:59:12,person_detection,0.961,0,False,mid_visit,CT_15
CT15,15,CT_15,04250315.JPG,2026-04-25 14:05:48,person_detection,0.845,0,False,mid_visit,CT_15
CT15,15,CT_15,04250316.JPG,2026-04-25 14:05:49,person_detection,0.939,0,False,mid_visit,CT_15
CT15,15,CT_15,04250318.JPG,2026-04-25 14:41:23,person_detection,0.977,0,False,mid_visit,CT_15
CT15,15,CT_15,04250319.JPG,2026-04-25 14:41:24,person_detection,0.977,0,False,mid_visit,CT_15
CT15,15,CT_15,04250320.JPG,2026-04-25 14:41:25,person_detection,0.972,0,False,mid_visit,CT_15
CT15,15,CT_15,05140326.JPG,2026-05-14 11:21:25,person_detection,0.977,0,False,mid_visit,CT_15
CT15,15,CT_15,05140327.JPG,2026-05-14 11:21:26,person_detection,0.886,0,False,mid_visit,CT_15
CT16,16,CT_16,11250001.JPG,2025-11-25 13:30:11,person_detection,0.908,0,False,install,CT_16
CT16,16,CT_16,11250002.JPG,2025-11-25 13:30:12,person_detection,0.932,0,False,install,CT_16
CT16,16,CT_16,11250003.JPG,2025-11-25 13:30:13,person_detection,0.934,0,False,install,CT_16
CT16,16,CT_16,04160399.JPG,2026-04-16 10:11:04,person_detection,0.516,0,False,mid_visit,CT_16
CT16,16,CT_16,04250421.JPG,2026-04-25 14:13:00,person_detection,0.94,0,False,mid_visit,CT_16
CT16,16,CT_16,04250422.JPG,2026-04-25 14:13:00,person_detection,0.93,0,False,mid_visit,CT_16
CT17,17,CT_17,01110001.JPG,2026-01-11 10:28:10,counter_0001,,0,False,install,CT_17
CT17,17,CT_17,02020029.JPG,2026-02-02 11:19:16,person_detection,0.334,0,False,mid_visit,CT_17
CT17,17,CT_17,05140183.JPG,2026-05-14 14:07:04,person_detection,0.598,0,False,mid_visit,CT_17
CT17,17,CT_17,05140185.JPG,2026-05-14 14:07:22,person_detection,0.507,0,False,mid_visit,CT_17
CT17,17,CT_17,05140186.JPG,2026-05-14 14:07:23,person_detection,0.614,0,False,mid_visit,CT_17
CT17,17,CT_17,05140189.JPG,2026-05-14 14:07:43,person_detection,0.719,0,False,mid_visit,CT_17
CT17,17,CT_17,05140191.JPG,2026-05-14 14:07:45,person_detection,0.582,0,False,mid_visit,CT_17
CT18,18,CT_18,01010015.JPG,2017-01-01 00:00:00,segment_edge,,1,True,unknown,CT_18
CT18,18,CT_18,01010062.JPG,2017-01-01 00:00:00,segment_edge,,2,True,unknown,CT_18
CT18,18,CT_18,01010122.JPG,2017-01-01 00:00:00,segment_edge,,3,True,unknown,CT_18
CT18,18,CT_18,01010126.JPG,2017-01-01 00:00:00,segment_edge,,4,True,unknown,CT_18
CT18,18,CT_18,01010124.JPG,2017-01-01 00:00:02,segment_edge,,3,True,unknown,CT_18
CT18,18,CT_18,01130120.JPG,2017-01-13 23:20:46,segment_edge,,2,True,unknown,CT_18
CT18,18,CT_18,01190060.JPG,2017-01-19 07:53:24,segment_edge,,1,True,unknown,CT_18
CT18,18,CT_18,00080244.JPG,2017-02-07 22:24:04,vehicle_detection,0.878,4,True,unknown,CT_18
CT18,18,CT_18,00080245.JPG,2017-02-07 22:24:05,vehicle_detection,0.859,4,True,unknown,CT_18
CT18,18,CT_18,00080248.JPG,2017-02-07 22:30:57,vehicle_detection,0.925,4,True,unknown,CT_18
CT18,18,CT_18,00080249.JPG,2017-02-07 22:30:58,vehicle_detection,0.913,4,True,unknown,CT_18
CT18,18,CT_18,01310454.JPG,2017-04-02 19:48:32,segment_edge,,4,True,unknown,CT_18
CT18,18,CT_18,11190001.JPG,2025-11-19 06:41:40,counter_0001,,0,True,install,CT_18
CT18,18,CT_18,11190001.JPG,2025-11-19 06:41:40,segment_edge,,0,True,install,CT_18
CT18,18,CT_18,11280013.JPG,2025-11-28 15:42:55,segment_edge,,0,True,retrieval,CT_18
CT19,19,CT_19,11210001.JPG,2025-11-21 12:19:52,person_detection,0.968,0,False,install,CT_19
CT20,20,CT_20,12030001.JPG,2025-12-03 14:51:00,person_detection,0.967,0,False,install,CT_20
CT20,20,CT_20,12030002.JPG,2025-12-03 14:51:00,person_detection,0.971,0,False,install,CT_20
CT20,20,CT_20,12030003.JPG,2025-12-03 14:51:01,person_detection,0.97,0,False,install,CT_20
CT20,20,CT_20,01110001.MOV,2026-01-11 16:52:54,counter_0001,,0,False,mid_visit,CT_20
CT21,21,CT_21,01130001.JPG,2026-01-13 16:11:57,person_detection,0.966,0,False,install,CT_21
CT21,21,CT_21,01130002.JPG,2026-01-13 16:11:57,person_detection,0.969,0,False,install,CT_21
CT21,21,CT_21,01130003.JPG,2026-01-13 16:11:58,person_detection,0.969,0,False,install,CT_21
CT21,21,CT_21,01130005.JPG,2026-01-13 16:12:23,person_detection,0.94,0,False,install,CT_21
CT21,21,CT_21,01130007.JPG,2026-01-13 16:12:24,person_detection,0.944,0,False,install,CT_21
CT21,21,CT_21,01130009.JPG,2026-01-13 16:13:01,person_detection,0.944,0,False,install,CT_21
CT21,21,CT_21,01130010.JPG,2026-01-13 16:13:01,person_detection,0.956,0,False,install,CT_21
CT21,21,CT_21,01130011.JPG,2026-01-13 16:13:02,person_detection,0.971,0,False,install,CT_21
CT21,21,CT_21,05140089.JPG,2026-05-14 15:14:34,person_detection,0.897,0,False,mid_visit,CT_21
CT21,21,CT_21,05140090.JPG,2026-05-14 15:14:35,person_detection,0.961,0,False,mid_visit,CT_21
CT21,21,CT_21,05140091.JPG,2026-05-14 15:14:35,person_detection,0.965,0,False,mid_visit,CT_21
CT22,22,CT_22,01160001.JPG,2026-01-16 09:58:28,counter_0001,,0,False,install,CT_22
CT22,22,CT_22,05150340.JPG,2026-05-15 12:00:24,person_detection,0.863,0,False,retrieval,CT_22
CT23,23,CT_23,01140001.JPG,2026-01-14 11:06:47,counter_0001,,0,False,install,CT_23
CT23,23,CT_23,01140002.JPG,2026-01-14 11:06:48,person_detection,0.72,0,False,install,CT_23
CT23,23,CT_23,04040001.JPG,2026-04-04 16:33:33,counter_0001,,0,False,mid_visit,CT_23
CT24,24,CT_24,01140001.JPG,2026-01-14 11:35:28,person_detection,0.955,0,False,install,CT_24
CT24,24,CT_24,01140002.JPG,2026-01-14 11:35:29,person_detection,0.944,0,False,install,CT_24
CT24,24,CT_24,01140003.JPG,2026-01-14 11:35:29,person_detection,0.938,0,False,install,CT_24
CT24,24,CT_24,01140004.JPG,2026-01-14 11:35:30,person_detection,0.934,0,False,install,CT_24
CT24,24,CT_24,01140005.JPG,2026-01-14 11:35:31,person_detection,0.728,0,False,install,CT_24
CT24,24,CT_24,01140007.JPG,2026-01-14 11:35:32,person_detection,0.951,0,False,install,CT_24
CT24,24,CT_24,01140008.JPG,2026-01-14 11:35:33,person_detection,0.949,0,False,install,CT_24
CT24,24,CT_24,01140009.JPG,2026-01-14 11:35:34,person_detection,0.942,0,False,install,CT_24
CT24,24,CT_24,01140010.JPG,2026-01-14 11:35:35,person_detection,0.951,0,False,install,CT_24
CT24,24,CT_24,01140011.JPG,2026-01-14 11:35:36,person_detection,0.93,0,False,install,CT_24
CT24,24,CT_24,01140012.JPG,2026-01-14 11:35:36,person_detection,0.961,0,False,install,CT_24
CT24,24,CT_24,01140013.JPG,2026-01-14 11:35:37,person_detection,0.97,0,False,install,CT_24
CT24,24,CT_24,01140014.JPG,2026-01-14 11:35:38,person_detection,0.97,0,False,install,CT_24
CT24,24,CT_24,01140015.JPG,2026-01-14 11:35:39,person_detection,0.972,0,False,install,CT_24
CT24,24,CT_24,01140016.JPG,2026-01-14 11:35:39,person_detection,0.922,0,False,install,CT_24
CT24,24,CT_24,01140017.JPG,2026-01-14 11:35:40,person_detection,0.931,0,False,install,CT_24
CT24,24,CT_24,01140018.JPG,2026-01-14 11:35:41,person_detection,0.875,0,False,install,CT_24
CT24,24,CT_24,01140019.JPG,2026-01-14 11:35:43,person_detection,0.967,0,False,install,CT_24
CT24,24,CT_24,01140020.JPG,2026-01-14 11:35:44,person_detection,0.963,0,False,install,CT_24
CT24,24,CT_24,01140021.JPG,2026-01-14 11:35:45,person_detection,0.971,0,False,install,CT_24
CT24,24,CT_24,01140022.JPG,2026-01-14 11:35:45,person_detection,0.876,0,False,install,CT_24
CT24,24,CT_24,01140023.JPG,2026-01-14 11:35:46,person_detection,0.962,0,False,install,CT_24
CT24,24,CT_24,01140024.JPG,2026-01-14 11:35:47,person_detection,0.975,0,False,install,CT_24
CT24,24,CT_24,01140025.JPG,2026-01-14 11:35:48,person_detection,0.968,0,False,install,CT_24
CT24,24,CT_24,01140026.JPG,2026-01-14 11:35:48,person_detection,0.849,0,False,install,CT_24
CT24,24,CT_24,01140027.JPG,2026-01-14 11:35:49,person_detection,0.907,0,False,install,CT_24
CT24,24,CT_24,01140028.JPG,2026-01-14 11:35:50,person_detection,0.927,0,False,install,CT_24
CT24,24,CT_24,01140029.JPG,2026-01-14 11:35:50,person_detection,0.934,0,False,install,CT_24
CT24,24,CT_24,01140030.JPG,2026-01-14 11:35:51,person_detection,0.936,0,False,install,CT_24
CT24,24,CT_24,01140031.JPG,2026-01-14 11:35:52,person_detection,0.9,0,False,install,CT_24
CT24,24,CT_24,01140032.JPG,2026-01-14 11:35:53,person_detection,0.939,0,False,install,CT_24
CT24,24,CT_24,01140033.JPG,2026-01-14 11:35:54,person_detection,0.869,0,False,install,CT_24
CT24,24,CT_24,01140034.JPG,2026-01-14 11:36:00,person_detection,0.978,0,False,install,CT_24
CT24,24,CT_24,01140035.JPG,2026-01-14 11:36:01,person_detection,0.968,0,False,install,CT_24
CT24,24,CT_24,01140036.JPG,2026-01-14 11:36:01,person_detection,0.795,0,False,install,CT_24
CT24,24,CT_24,01140037.JPG,2026-01-14 11:36:02,person_detection,0.955,0,False,install,CT_24
CT24,24,CT_24,01140038.JPG,2026-01-14 11:36:03,person_detection,0.944,0,False,install,CT_24
CT24,24,CT_24,01140039.JPG,2026-01-14 11:36:04,person_detection,0.949,0,False,install,CT_24
CT24,24,CT_24,01140040.JPG,2026-01-14 11:36:05,person_detection,0.931,0,False,install,CT_24
CT24,24,CT_24,01140041.JPG,2026-01-14 11:36:06,person_detection,0.943,0,False,install,CT_24
CT24,24,CT_24,01140042.JPG,2026-01-14 11:36:07,person_detection,0.926,0,False,install,CT_24
CT24,24,CT_24,05150184.JPG,2026-05-15 11:31:52,person_detection,0.968,0,False,retrieval,CT_24
CT24,24,CT_24,05150185.JPG,2026-05-15 11:31:52,person_detection,0.973,0,False,retrieval,CT_24
CT24,24,CT_24,05150186.JPG,2026-05-15 11:31:53,person_detection,0.977,0,False,retrieval,CT_24
CT24,24,CT_24,05150187.JPG,2026-05-15 11:31:55,person_detection,0.965,0,False,retrieval,CT_24
CT24,24,CT_24,05150188.JPG,2026-05-15 11:31:56,person_detection,0.961,0,False,retrieval,CT_24
CT24,24,CT_24,05150189.JPG,2026-05-15 11:31:57,person_detection,0.971,0,False,retrieval,CT_24
CT24,24,CT_24,05150190.JPG,2026-05-15 11:31:57,person_detection,0.97,0,False,retrieval,CT_24
CT24,24,CT_24,05150191.JPG,2026-05-15 11:31:58,person_detection,0.975,0,False,retrieval,CT_24
CT24,24,CT_24,05150192.JPG,2026-05-15 11:31:59,person_detection,0.972,0,False,retrieval,CT_24
CT25,25,CT_25,01140001.JPG,2026-01-14 12:05:51,person_detection,0.845,0,False,install,CT_25
CT25,25,CT_25,01140002.JPG,2026-01-14 12:05:52,person_detection,0.878,0,False,install,CT_25
CT25,25,CT_25,01140003.JPG,2026-01-14 12:05:52,person_detection,0.781,0,False,install,CT_25
CT26,26,CT_26,01140001.JPG,2026-01-14 13:33:07,person_detection,0.974,0,False,install,CT_26
CT26,26,CT_26,01140002.JPG,2026-01-14 13:33:09,person_detection,0.765,0,False,install,CT_26
CT26,26,CT_26,01140003.JPG,2026-01-14 13:33:11,person_detection,0.921,0,False,install,CT_26
CT26,26,CT_26,04080022.JPG,2026-04-08 12:28:35,person_detection,0.486,0,False,mid_visit,CT_26
CT26,26,CT_26,05150030.JPG,2026-05-15 11:08:12,person_detection,0.983,0,False,mid_visit,CT_26
CT26,26,CT_26,05150031.JPG,2026-05-15 11:08:14,person_detection,0.976,0,False,mid_visit,CT_26
CT26,26,CT_26,05150032.JPG,2026-05-15 11:08:16,person_detection,0.981,0,False,mid_visit,CT_26
CT26,26,CT_26,05150034.JPG,2026-05-15 11:08:56,person_detection,0.947,0,False,mid_visit,CT_26
CT26,26,CT_26,05150035.JPG,2026-05-15 11:08:58,person_detection,0.972,0,False,mid_visit,CT_26
CT26,26,CT_26,05150036.JPG,2026-05-15 11:09:00,person_detection,0.973,0,False,mid_visit,CT_26
CT27,27,CT_27,12110001.JPG,2025-12-11 12:49:01,person_detection,0.97,0,False,install,CT_27
CT27,27,CT_27,12110002.JPG,2025-12-11 12:49:02,person_detection,0.973,0,False,install,CT_27
CT27,27,CT_27,12110003.JPG,2025-12-11 12:49:03,person_detection,0.96,0,False,install,CT_27
CT27,27,CT_27,12110004.JPG,2025-12-11 12:49:04,person_detection,0.967,0,False,install,CT_27
CT27,27,CT_27,12110005.JPG,2025-12-11 12:49:05,person_detection,0.977,0,False,install,CT_27
CT27,27,CT_27,12110006.JPG,2025-12-11 12:49:06,person_detection,0.975,0,False,install,CT_27
CT27,27,CT_27,12110007.JPG,2025-12-11 12:49:15,person_detection,0.968,0,False,install,CT_27
CT27,27,CT_27,12110008.JPG,2025-12-11 12:49:16,person_detection,0.966,0,False,install,CT_27
CT27,27,CT_27,12110009.JPG,2025-12-11 12:49:17,person_detection,0.951,0,False,install,CT_27
CT27,27,CT_27,12110010.JPG,2025-12-11 12:49:18,person_detection,0.96,0,False,install,CT_27
CT27,27,CT_27,12110011.JPG,2025-12-11 12:49:18,person_detection,0.964,0,False,install,CT_27
CT27,27,CT_27,12110012.JPG,2025-12-11 12:49:19,person_detection,0.675,0,False,install,CT_27
CT27,27,CT_27,12110013.JPG,2025-12-11 12:55:51,person_detection,0.965,0,False,install,CT_27
CT27,27,CT_27,12110014.JPG,2025-12-11 12:55:51,person_detection,0.947,0,False,install,CT_27
CT27,27,CT_27,12110015.JPG,2025-12-11 12:55:52,person_detection,0.973,0,False,install,CT_27
CT27,27,CT_27,12110016.JPG,2025-12-11 12:56:07,person_detection,0.967,0,False,install,CT_27
CT27,27,CT_27,12110017.JPG,2025-12-11 12:56:07,person_detection,0.965,0,False,install,CT_27
CT27,27,CT_27,12110018.JPG,2025-12-11 12:56:08,person_detection,0.967,0,False,install,CT_27
CT27,27,CT_27,12110022.JPG,2025-12-11 16:05:35,person_detection,0.969,0,False,install,CT_27
CT27,27,CT_27,12110023.JPG,2025-12-11 16:05:36,person_detection,0.975,0,False,install,CT_27
CT27,27,CT_27,12110024.JPG,2025-12-11 16:05:37,person_detection,0.974,0,False,install,CT_27
CT27,27,CT_27,12110025.JPG,2025-12-11 16:05:40,person_detection,0.913,0,False,install,CT_27
CT27,27,CT_27,12110026.JPG,2025-12-11 16:05:41,person_detection,0.948,0,False,install,CT_27
CT27,27,CT_27,12110027.JPG,2025-12-11 16:05:42,person_detection,0.945,0,False,install,CT_27
CT27,27,CT_27,12110028.JPG,2025-12-11 16:05:42,person_detection,0.976,0,False,install,CT_27
CT27,27,CT_27,12110029.JPG,2025-12-11 16:05:43,person_detection,0.976,0,False,install,CT_27
CT27,27,CT_27,12110030.JPG,2025-12-11 16:05:44,person_detection,0.967,0,False,install,CT_27
CT27,27,CT_27,12110034.JPG,2025-12-11 16:05:58,person_detection,0.89,0,False,install,CT_27
CT27,27,CT_27,12110035.JPG,2025-12-11 16:05:58,person_detection,0.967,0,False,install,CT_27
CT27,27,CT_27,12110036.JPG,2025-12-11 16:05:59,person_detection,0.968,0,False,install,CT_27
CT27,27,CT_27,12160037.JPG,2025-12-16 10:22:21,person_detection,0.624,0,False,mid_visit,CT_27
CT27,27,CT_27,12160038.JPG,2025-12-16 10:22:22,person_detection,0.945,0,False,mid_visit,CT_27
CT27,27,CT_27,12160039.JPG,2025-12-16 10:22:23,person_detection,0.758,0,False,mid_visit,CT_27
CT27,27,CT_27,12160040.JPG,2025-12-16 10:22:24,person_detection,0.946,0,False,mid_visit,CT_27
CT27,27,CT_27,12160041.JPG,2025-12-16 10:22:25,person_detection,0.944,0,False,mid_visit,CT_27
CT27,27,CT_27,12160042.JPG,2025-12-16 10:22:25,person_detection,0.95,0,False,mid_visit,CT_27
CT27,27,CT_27,12160043.JPG,2025-12-16 10:22:26,person_detection,0.95,0,False,mid_visit,CT_27
CT27,27,CT_27,12160044.JPG,2025-12-16 10:22:27,person_detection,0.776,0,False,mid_visit,CT_27
CT27,27,CT_27,12160045.JPG,2025-12-16 10:22:28,person_detection,0.94,0,False,mid_visit,CT_27
CT27,27,CT_27,12160046.JPG,2025-12-16 10:22:29,person_detection,0.968,0,False,mid_visit,CT_27
CT27,27,CT_27,12160047.JPG,2025-12-16 10:22:29,person_detection,0.956,0,False,mid_visit,CT_27
CT27,27,CT_27,12160053.JPG,2025-12-16 11:03:59,person_detection,0.958,0,False,mid_visit,CT_27
CT27,27,CT_27,12160054.JPG,2025-12-16 11:03:59,person_detection,0.983,0,False,mid_visit,CT_27
CT27,27,CT_27,12160055.JPG,2025-12-16 11:04:01,person_detection,0.901,0,False,mid_visit,CT_27
CT27,27,CT_27,12160056.JPG,2025-12-16 11:04:02,person_detection,0.977,0,False,mid_visit,CT_27
CT27,27,CT_27,12160057.JPG,2025-12-16 11:04:03,person_detection,0.974,0,False,mid_visit,CT_27
CT27,27,CT_27,12160058.JPG,2025-12-16 11:04:06,person_detection,0.837,0,False,mid_visit,CT_27
CT27,27,CT_27,12160059.JPG,2025-12-16 11:04:06,person_detection,0.959,0,False,mid_visit,CT_27
CT27,27,CT_27,12160060.JPG,2025-12-16 11:04:07,person_detection,0.959,0,False,mid_visit,CT_27
CT27,27,CT_27,12160061.JPG,2025-12-16 11:04:10,person_detection,0.941,0,False,mid_visit,CT_27
CT27,27,CT_27,12160062.JPG,2025-12-16 11:04:11,person_detection,0.965,0,False,mid_visit,CT_27
CT27,27,CT_27,12160063.JPG,2025-12-16 11:04:12,person_detection,0.951,0,False,mid_visit,CT_27
CT27,27,CT_27,01060091.JPG,2026-01-06 13:05:59,person_detection,0.972,0,False,mid_visit,CT_27
CT27,27,CT_27,01060092.JPG,2026-01-06 13:06:00,person_detection,0.963,0,False,mid_visit,CT_27
CT27,27,CT_27,01060093.JPG,2026-01-06 13:06:00,person_detection,0.973,0,False,mid_visit,CT_27
CT27,27,CT_27,01060094.JPG,2026-01-06 13:06:04,person_detection,0.967,0,False,mid_visit,CT_27
CT27,27,CT_27,01060095.JPG,2026-01-06 13:06:05,person_detection,0.945,0,False,mid_visit,CT_27
CT27,27,CT_27,01060096.JPG,2026-01-06 13:06:06,person_detection,0.975,0,False,mid_visit,CT_27
CT27,27,CT_27,01060097.JPG,2026-01-06 13:06:09,person_detection,0.916,0,False,mid_visit,CT_27
CT27,27,CT_27,01060098.JPG,2026-01-06 13:06:10,person_detection,0.66,0,False,mid_visit,CT_27
CT27,27,CT_27,01060099.JPG,2026-01-06 13:06:11,person_detection,0.242,0,False,mid_visit,CT_27
CT27,27,CT_27,01060101.JPG,2026-01-06 13:06:12,person_detection,0.518,0,False,mid_visit,CT_27
CT27,27,CT_27,01060102.JPG,2026-01-06 13:06:13,person_detection,0.816,0,False,mid_visit,CT_27
CT27,27,CT_27,01060103.JPG,2026-01-06 13:06:14,person_detection,0.96,0,False,mid_visit,CT_27
CT27,27,CT_27,01060104.JPG,2026-01-06 13:06:15,person_detection,0.972,0,False,mid_visit,CT_27
CT27,27,CT_27,01060105.JPG,2026-01-06 13:06:16,person_detection,0.952,0,False,mid_visit,CT_27
CT27,27,CT_27,01060106.JPG,2026-01-06 14:41:35,person_detection,0.95,0,False,mid_visit,CT_27
CT27,27,CT_27,01060107.JPG,2026-01-06 14:41:36,person_detection,0.977,0,False,mid_visit,CT_27
CT27,27,CT_27,01060108.JPG,2026-01-06 14:41:37,person_detection,0.976,0,False,mid_visit,CT_27
