DataPackage,Deployments,RootFolder,File,RelativePath,DateTime,mediaID,deploymentID,captureMethod,timestamp,filePath,filePublic,fileName,fileMediatype,exifData,favorite,mediaComments,observationID,eventID,eventStart,eventEnd,observationLevel,observationType,cameraSetupType,scientificName,count,lifeStage,sex,behavior,individualID,individualPositionRadius,individualPositionAngle,individualSpeed,bboxX,bboxY,bboxWidth,bboxHeight,classificationMethod,classifiedBy,classificationTimestamp,classificationProbability,observationTags,observationComments
,CT04,SynologyDrive,11170543.JPG,CT04, 2024-11-17 19:56:33,a3f44175-f99e-41a9-ab27-f3b34d8d5cf1,,,,,false,,image/jpeg,,false,,3da28443-4354-4e9f-8fe4-abbf145c98a1,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT04,SynologyDrive,11170545.JPG,CT04, 2024-11-17 20:11:17,7212ff8a-b0a7-4d71-aa82-31102e4abb8d,,,,,false,,image/jpeg,,false,,50c6c975-d5a4-4506-a3cb-306b2d847c63,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT04,SynologyDrive,11170546.JPG,CT04, 2024-11-17 20:11:18,9fd1e6e2-6012-423a-975c-510cce56ea80,,,,,false,,image/jpeg,,false,,39b8483b-035c-4bce-9acb-7081e38e5824,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT04,SynologyDrive,11170547.JPG,CT04, 2024-11-17 20:11:19,f166bc31-f78d-4ae2-bac9-110ff54eaeb9,,,,,false,,image/jpeg,,false,,7848f139-af95-46c7-9b55-1921594e1695,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT04,SynologyDrive,11200681.JPG,CT04, 2024-11-20 11:55:45,f8f2b717-8bd1-4ba0-a404-65abfd97b746,,,,,false,,image/jpeg,,false,,36df4006-b81d-4716-914a-3da6b8caa052,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT04,SynologyDrive,11200689.JPG,CT04, 2024-11-20 13:09:28,6793dbfc-a4c7-4b75-bea8-a8aadd5e9d41,,,,,false,,image/jpeg,,false,,7fbd5142-a37e-4e2e-a93c-8c64fea8aa8e,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT04,SynologyDrive,11200690.JPG,CT04, 2024-11-20 13:09:29,30c1fbc3-e2b7-4645-8f98-5b62f13030c0,,,,,false,,image/jpeg,,false,,997bca16-f03f-438b-ab12-8d7b9db342d3,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT04,SynologyDrive,11200691.JPG,CT04, 2024-11-20 13:09:29,a9e1e655-fe16-48b3-8104-9bb030a408e7,,,,,false,,image/jpeg,,false,,94cf5280-a1e3-4599-9d62-7ef0ed2649e8,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT04,SynologyDrive,11220849.JPG,CT04, 2024-11-22 01:33:59,8cc61844-5352-4c52-9ca1-f6f6e98164e9,,,,,false,,image/jpeg,,false,,0acb1793-85a0-4f01-a7fe-b425a89fdc8b,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT04,SynologyDrive,11220850.JPG,CT04, 2024-11-22 01:34:01,28e4df05-83a3-4365-8b2d-72f992d89ab5,,,,,false,,image/jpeg,,false,,bef72efc-93d6-4ddb-b422-b37a66db4202,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT04,SynologyDrive,11220851.JPG,CT04, 2024-11-22 01:34:02,f94e9233-deef-47be-a0d1-c52b575adafc,,,,,false,,image/jpeg,,false,,7e57af2b-d1f5-45d4-a7a6-57d7d38a71ef,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT04,SynologyDrive,11290933.JPG,CT04, 2024-11-29 14:29:21,548a93d0-a2ee-43e4-9a1e-524c01fefcc7,,,,,false,,image/jpeg,,false,,28463ce5-e2f1-4bdd-ae2a-d025b22d373b,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT04,SynologyDrive,11290934.JPG,CT04, 2024-11-29 14:29:21,7d4130eb-1c11-419a-b08b-566c2d89d1ee,,,,,false,,image/jpeg,,false,,f9456014-21b2-4dad-bb5e-e582bf747125,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT04,SynologyDrive,11290935.JPG,CT04, 2024-11-29 14:29:22,663e97b4-0d9f-4550-b6cf-3940a10e03a0,,,,,false,,image/jpeg,,false,,b25a460f-66c4-434f-8452-0740d61de7a6,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT04,SynologyDrive,11300953.JPG,CT04, 2024-11-30 06:46:46,3580a724-900a-41f0-b822-bb3d40c7c8c0,,,,,false,,image/jpeg,,false,,1a30a6f4-40f0-4311-91bf-d5dd2e754f5f,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT04,SynologyDrive,11300954.JPG,CT04, 2024-11-30 06:46:47,8152dded-d4dd-46a9-bfec-d0d78addbb9e,,,,,false,,image/jpeg,,false,,455a4646-7471-43d1-b5e2-d046c7b9d3af,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT04,SynologyDrive,11300955.JPG,CT04, 2024-11-30 06:46:47,78ed3cf7-3df4-49c7-a963-2057109a8bd8,,,,,false,,image/jpeg,,false,,c1047007-54cb-4558-8cec-323560fd15e8,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT04,SynologyDrive,12040151.JPG,CT04, 2024-12-04 09:20:52,f618f090-3bc8-4542-9e2d-a9dd05d35eeb,,,,,false,,image/jpeg,,false,,9c41874e-0d4d-4717-b729-d38360c19a97,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT04,SynologyDrive,12040182.JPG,CT04, 2024-12-04 20:54:07,c9ce59a6-9f51-4eb4-9069-00ec9513ea23,,,,,false,,image/jpeg,,false,,6b9135b8-0a35-47c0-8760-39d6b0f1ff21,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT04,SynologyDrive,12040183.JPG,CT04, 2024-12-04 20:54:07,442a3bb1-01fc-4401-a5e8-e7b8297f30b6,,,,,false,,image/jpeg,,false,,90244922-5c82-482e-8189-744592c2f3dc,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT04,SynologyDrive,12040184.JPG,CT04, 2024-12-04 20:54:08,cf2554ca-f13b-4976-b842-2fca0cabbfce,,,,,false,,image/jpeg,,false,,9fc22c8e-5a70-443f-8857-07a88956428c,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT04,SynologyDrive,12080568.JPG,CT04, 2024-12-08 16:29:22,86852e96-88f3-4f1e-83b6-db8d9ffa397f,,,,,false,,image/jpeg,,false,,2a4f47cc-970d-4a28-a200-bf797fb485a3,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT04,SynologyDrive,01130013.JPG,CT04, 2025-01-13 16:19:43,eaed45a5-9be0-4621-aad3-c48adc60c874,,,,,false,,image/jpeg,,false,,0adabeea-b36e-4e0d-91d7-4337c30a3c07,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT04,SynologyDrive,01130014.JPG,CT04, 2025-01-13 16:19:44,86a58d14-57bb-43e3-992d-ac8df363a7d1,,,,,false,,image/jpeg,,false,,4805ea6c-025c-43ea-ab5e-c3152fb98d74,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT04,SynologyDrive,01130015.JPG,CT04, 2025-01-13 16:19:45,f4ec66b6-d8ab-493a-8225-f5b0c3b85c4b,,,,,false,,image/jpeg,,false,,b897dff9-6f0d-45c7-a90e-6c19fe617d1f,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT04,SynologyDrive,01140021.JPG,CT04, 2025-01-14 18:24:19,725a07b8-fff6-4f2a-bf37-acc50b670cbd,,,,,false,,image/jpeg,,false,,efb8bba5-4c61-485a-8b01-4f210e7f5c20,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT04,SynologyDrive,01140022.JPG,CT04, 2025-01-14 18:24:19,4bf7839a-56ba-4d42-94df-0687044d401d,,,,,false,,image/jpeg,,false,,37bbd8ad-e2a6-4e81-8e56-78a23ccd9c08,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT04,SynologyDrive,01140023.JPG,CT04, 2025-01-14 18:24:20,fb41d704-5417-40f9-baef-2784f54c1380,,,,,false,,image/jpeg,,false,,092f6dcb-acb5-4648-a841-3b79fd4fe79c,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT04,SynologyDrive,01140025.JPG,CT04, 2025-01-14 18:29:28,25e57f05-6b22-47e8-9022-bef2a7b62997,,,,,false,,image/jpeg,,false,,4ef7c2d5-02ff-45c8-92f7-7e0aabaeee28,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT04,SynologyDrive,01140026.JPG,CT04, 2025-01-14 18:29:29,1823efd7-72a2-489a-bd72-583bc84d48a4,,,,,false,,image/jpeg,,false,,220bde26-0395-4aa4-8fc7-999981a225f2,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT04,SynologyDrive,01140027.JPG,CT04, 2025-01-14 18:29:29,5be81fd4-1611-43b3-b4ba-df105caa510d,,,,,false,,image/jpeg,,false,,d8c0ae1a-1675-4c93-9ee1-179f1030a86f,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT04,SynologyDrive,01150029.JPG,CT04, 2025-01-15 15:03:15,0b07480c-62fc-47eb-ac3d-9357da6181bb,,,,,false,,image/jpeg,,false,,d1c68794-4ec1-44e4-bce6-7831bf7d7959,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT04,SynologyDrive,01150030.JPG,CT04, 2025-01-15 15:03:16,f07c1862-8421-46fb-a954-f4be11f6f627,,,,,false,,image/jpeg,,false,,4147eb46-856c-4de2-8828-fd9dcf76d3dd,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT04,SynologyDrive,01150031.JPG,CT04, 2025-01-15 15:03:17,dbaa0127-4f69-46cd-a42c-bf231f8351ef,,,,,false,,image/jpeg,,false,,068eef0a-124b-459b-9da5-97066baa0636,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT04,SynologyDrive,01150033.JPG,CT04, 2025-01-15 15:03:41,79d5cd71-e200-4210-a64d-f016e03d15cf,,,,,false,,image/jpeg,,false,,28b5528c-73db-424e-8576-1dbe60716cf4,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT04,SynologyDrive,01150034.JPG,CT04, 2025-01-15 15:03:42,b9eb36f9-a9e1-46b8-8c5f-612b4e59fbf0,,,,,false,,image/jpeg,,false,,c4c4ee3d-5c1b-4f64-ab5a-7b03f70b655f,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT04,SynologyDrive,01150035.JPG,CT04, 2025-01-15 15:03:43,0883451d-b2f7-41c2-88d3-bdc4f6c356a4,,,,,false,,image/jpeg,,false,,33c99221-763a-4d8e-89f4-bf19318b3aa6,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT04,SynologyDrive,01160049.JPG,CT04, 2025-01-16 08:11:08,4d445452-a56f-4e0b-a5c0-39c3d3f50210,,,,,false,,image/jpeg,,false,,3661809a-4801-458b-a39f-efdcec92efd0,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT04,SynologyDrive,01160050.JPG,CT04, 2025-01-16 08:11:09,5cccd728-57e7-4e46-a315-98e5f4155f92,,,,,false,,image/jpeg,,false,,4a82198c-1d82-48e9-b432-1932b118ee6d,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT04,SynologyDrive,01160051.JPG,CT04, 2025-01-16 08:11:09,20f00638-aa1b-4e39-9ded-8181cea6db25,,,,,false,,image/jpeg,,false,,92cb61b4-6b81-4a28-bfb5-c14d7d6cc60b,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT04,SynologyDrive,01180081.JPG,CT04, 2025-01-18 17:18:34,0c395d11-dc25-4ff1-907c-5d5dc9c33120,,,,,false,,image/jpeg,,false,,4d47e79e-f49d-493a-925d-771849393bc1,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT04,SynologyDrive,01180082.JPG,CT04, 2025-01-18 17:18:35,f9bf7552-b2a8-4196-a950-f075cdcbb8ee,,,,,false,,image/jpeg,,false,,99c593f8-2505-48cb-a94f-6955c7e5517b,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT04,SynologyDrive,01180083.JPG,CT04, 2025-01-18 17:18:36,27ea3691-4499-4bac-9956-40fdf84dd073,,,,,false,,image/jpeg,,false,,8c561747-2b66-4727-afba-fd11aa9f52ba,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT04,SynologyDrive,01220117.JPG,CT04, 2025-01-22 11:36:08,6e74b603-91e4-4fae-ba43-699d29f8a034,,,,,false,,image/jpeg,,false,,f2230ab7-41a5-4038-88f6-29565808efbc,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT04,SynologyDrive,01230121.JPG,CT04, 2025-01-23 18:20:53,992f109f-bd90-41eb-8817-f3f0943c93e0,,,,,false,,image/jpeg,,false,,147ab889-f4c0-46ef-9fdf-59fe51efcc88,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT04,SynologyDrive,01310879.JPG,CT04, 2025-01-31 13:34:31,a32fb55e-0653-4f2f-b078-7a848056fc02,,,,,false,,image/jpeg,,false,,f91bffcc-bfa0-414c-897c-37e9a47dd7a9,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT05,SynologyDrive,03010070.JPG,CT05, 2025-03-01 07:03:02,3069cc78-26e5-4c62-a93a-cd09dd245aff,,,,,false,,image/jpeg,,false,,c896897c-c6db-4c33-b06c-a9a068245355,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT05,SynologyDrive,03010071.JPG,CT05, 2025-03-01 07:03:03,c61b6b6e-4e8c-4f71-aabb-40f5a4737a9f,,,,,false,,image/jpeg,,false,,b17c6f3f-5bf3-4663-ac4c-7b27aaddea17,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT05,SynologyDrive,03010073.JPG,CT05, 2025-03-01 22:02:29,161a87f4-e0ca-42e5-9b48-abe66fd666a6,,,,,false,,image/jpeg,,false,,2208069a-efdf-448e-b639-a7e606b83730,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT05,SynologyDrive,03010074.JPG,CT05, 2025-03-01 22:02:30,230bda73-4929-4f97-ba93-cbe1f333d81d,,,,,false,,image/jpeg,,false,,fbb408b6-1925-42a5-b19f-8748cb48c7b2,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT05,SynologyDrive,03010075.JPG,CT05, 2025-03-01 22:02:30,a937afe5-cc6e-44bf-8bcf-7327b50c9fe2,,,,,false,,image/jpeg,,false,,29e34bbb-c05a-4d85-a0f9-7ea3e12b59a9,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT05,SynologyDrive,03300082.JPG,CT05, 2025-03-30 06:13:37,7ba9ac77-9c74-4fdb-b16f-1a2c058cbc0e,,,,,false,,image/jpeg,,false,,050af28a-4a23-4604-9484-f0b2306c3ae0,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT05,SynologyDrive,03300083.JPG,CT05, 2025-03-30 06:13:38,ea351c89-ebf1-4752-b8b1-99d888578310,,,,,false,,image/jpeg,,false,,15d3b8dc-5786-470a-b0ed-85b5cd1b3bc0,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT06,SynologyDrive,12110005.JPG,CT06, 2024-12-11 01:43:09,0eacfbd9-fe12-437d-a75a-b70f4d403419,,,,,false,,image/jpeg,,false,,ca146440-18d8-4f1a-b2b5-41f4ee767fbe,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT06,SynologyDrive,12110006.JPG,CT06, 2024-12-11 01:43:10,8a153dc2-6c06-4144-802a-36c82a9aff3d,,,,,false,,image/jpeg,,false,,d0cce974-b12a-4275-a35f-bab0d17dc33b,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT06,SynologyDrive,12110007.JPG,CT06, 2024-12-11 01:43:12,4b5429bb-a459-419f-92aa-1420bdfb483c,,,,,false,,image/jpeg,,false,,6d2ca0fc-9799-4b29-991a-83b1e1dba76e,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT06,SynologyDrive,12140009.JPG,CT06, 2024-12-14 01:20:46,dc90ae45-011f-405e-85a1-56fcd0a12464,,,,,false,,image/jpeg,,false,,df91cb19-2c9e-4fb4-8fa9-dc64687214c9,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT06,SynologyDrive,12140010.JPG,CT06, 2024-12-14 01:20:47,a7b2ee6f-61b1-44e4-85b8-3bde0183b5f3,,,,,false,,image/jpeg,,false,,da8cfb2b-a5ac-4ab8-bcb0-c91d6b41c8b8,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT06,SynologyDrive,12140011.JPG,CT06, 2024-12-14 01:20:48,da302569-6b5f-403b-b4f0-6ab0a4a7188b,,,,,false,,image/jpeg,,false,,12809d31-e24c-4744-ba2c-45596c7e18c7,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT06,SynologyDrive,12180013.JPG,CT06, 2024-12-18 04:59:54,87d4882f-8c00-4c54-abdb-a87d78e18c09,,,,,false,,image/jpeg,,false,,423bb316-5d00-48ca-bdbd-e130004b5567,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT06,SynologyDrive,12180014.JPG,CT06, 2024-12-18 04:59:56,00e68540-0651-4369-ae24-ec78bbd191f8,,,,,false,,image/jpeg,,false,,244d8144-031f-409c-b801-40f992c33032,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT06,SynologyDrive,12180015.JPG,CT06, 2024-12-18 04:59:58,b7559877-6df2-4b02-918a-50daefd1222c,,,,,false,,image/jpeg,,false,,43e556f3-f376-41fd-b202-46af32fee5ad,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT06,SynologyDrive,01300037.JPG,CT06, 2025-01-30 23:15:56,bf95578e-1aeb-4791-8a82-a3c9be3ccbd2,,,,,false,,image/jpeg,,false,,ccb78f95-a21c-4a45-bfe8-c3ddab7fb48b,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT06,SynologyDrive,01300038.JPG,CT06, 2025-01-30 23:15:57,6ef1376e-c06f-497e-b9e5-48218fae0b69,,,,,false,,image/jpeg,,false,,94e997f2-b506-4e60-b147-e0bc34d94aaf,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT06,SynologyDrive,04040041.JPG,CT06, 2025-04-04 23:37:29,d1349a9a-b73d-40e7-98dd-4ea64feea0fc,,,,,false,,image/jpeg,,false,,59aa04c2-32a3-4bc6-865d-6c12185154ba,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT06,SynologyDrive,04040042.JPG,CT06, 2025-04-04 23:37:30,00e64e71-7817-47cd-85ed-c8fca607103a,,,,,false,,image/jpeg,,false,,678f8ebf-280b-4c49-a601-8f09e99c24b9,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT06,SynologyDrive,05100049.JPG,CT06, 2025-05-10 07:51:29,ee349a30-1e1b-40ff-8292-20a635b04579,,,,,false,,image/jpeg,,false,,4ebc65fc-a650-4dec-a264-e893b01901d6,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT07,SynologyDrive,01240014.JPG,CT07, 2025-01-24 17:28:41,270e5fd3-8966-468f-b65d-867fb31061ab,,,,,false,,image/jpeg,,false,,06dc31b2-59d9-4255-8fd1-94918218c1a1,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT07,SynologyDrive,01240015.JPG,CT07, 2025-01-24 17:28:42,1e4731d8-0210-4e5a-8b2e-f3a5fa100236,,,,,false,,image/jpeg,,false,,be976c27-025d-49b4-802f-4557c2fda1e3,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT07,SynologyDrive,02110020.JPG,CT07, 2025-02-11 11:14:19,4b6a15a3-1fb2-4929-9ac5-d2eb318bc4fb,,,,,false,,image/jpeg,,false,,1da9e7e5-d950-40f4-8764-ae52d46ea120,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT07,SynologyDrive,02110021.JPG,CT07, 2025-02-11 11:14:20,c11022b7-b20c-448c-b163-bd47f91269b4,,,,,false,,image/jpeg,,false,,e958c765-9d7d-4c26-bc0a-8f6e59039f17,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT07,SynologyDrive,04120030.JPG,CT07, 2025-04-12 22:15:45,2eb21673-387f-42d4-ab06-dd58a9186235,,,,,false,,image/jpeg,,false,,93cee54f-8791-4d72-afe7-73c2731118dc,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT07,SynologyDrive,05150033.JPG,CT07, 2025-05-15 19:06:22,d3c596be-890c-4f4b-9786-8d832c0c8fd7,,,,,false,,image/jpeg,,false,,dbc954f7-c94d-48ff-b7a6-c3a2b822d3ce,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT07,SynologyDrive,05150034.JPG,CT07, 2025-05-15 19:06:23,bafdad74-4685-4b42-b21b-9d5ce61baa01,,,,,false,,image/jpeg,,false,,869bee79-21de-40c1-8d0b-1549286ee7f5,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT07,SynologyDrive,05290036.JPG,CT07, 2025-05-29 00:24:04,c35cdf3a-f82d-4a0c-b243-c939d3e99115,,,,,false,,image/jpeg,,false,,adf4ca4d-abc4-4e79-af5f-2437c42a9044,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT07,SynologyDrive,06010039.JPG,CT07, 2025-06-01 16:14:22,1606300a-f8ae-469e-9c5d-21dfc4662e02,,,,,false,,image/jpeg,,false,,154a0791-fde5-40b9-9f00-5cd2f611b474,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT07,SynologyDrive,06010040.JPG,CT07, 2025-06-01 16:14:23,7753890b-d032-4ffc-ae00-97743155376b,,,,,false,,image/jpeg,,false,,760df8a7-fbf5-425d-8222-b7add573dff3,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT07,SynologyDrive,06020042.JPG,CT07, 2025-06-02 19:35:14,63f86d74-d779-4758-81d4-fba2636f2d2b,,,,,false,,image/jpeg,,false,,f930e29e-8b36-427e-82b0-6205fafc11da,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT08,SynologyDrive,09090011.JPG,CT08, 2024-09-09 15:54:29,0e595e0a-1045-49bc-a342-ed9b2083ac3a,,,,,false,,image/jpeg,,false,,24a7dd60-cc12-4b22-a9a3-597b42f36593,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT08,SynologyDrive,09230020.JPG,CT08, 2024-09-23 02:43:41,dc2754d6-8023-47c6-b222-9ced1e2edd7f,,,,,false,,image/jpeg,,false,,8628c703-85f7-4e1e-a4bd-64d3b6c68872,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT08,SynologyDrive,09260026.JPG,CT08, 2024-09-26 05:30:04,62b5fe4b-f6a9-4c7d-88f4-b63e1c48d98a,,,,,false,,image/jpeg,,false,,07f1d449-0d28-48df-bcd6-f84d10b0dcc6,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT08,SynologyDrive,10040037.JPG,CT08, 2024-10-04 04:02:16,c4096264-5c88-43d6-bb88-102e4aa35aa6,,,,,false,,image/jpeg,,false,,24dea2ba-a144-404a-8355-19cccfc1965b,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT08,SynologyDrive,10180054.JPG,CT08, 2024-10-18 08:39:22,9f9dd598-9955-4cff-96d5-9c56c3070e41,,,,,false,,image/jpeg,,false,,26e0f1a2-d4b0-4b40-9654-dcf480fcf06c,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT08,SynologyDrive,10180055.JPG,CT08, 2024-10-18 08:39:23,6d85349d-c0cc-4b64-bc4d-610d51b4e3a3,,,,,false,,image/jpeg,,false,,6aa73824-157b-42d2-b1af-ff289039bafb,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT08,SynologyDrive,10250066.JPG,CT08, 2024-10-25 23:11:39,cea384bb-c51e-4fdc-ad1a-cd907da462db,,,,,false,,image/jpeg,,false,,b9230556-859b-4893-aac6-4c0869316e25,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT08,SynologyDrive,10280073.JPG,CT08, 2024-10-28 00:34:48,cd011695-381f-4854-839f-3f4c9211f02e,,,,,false,,image/jpeg,,false,,1b6a408a-9bc5-4611-91df-92edab6c7210,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT08,SynologyDrive,11070080.JPG,CT08, 2024-11-07 01:53:40,4c7f191d-48b1-4bea-89b1-f9342b973905,,,,,false,,image/jpeg,,false,,7ede9bcb-65dd-490a-bf18-86eb264f390c,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT08,SynologyDrive,11210086.JPG,CT08, 2024-11-21 23:39:14,ea6ecbbe-b92a-4d5c-82cd-664d405804fc,,,,,false,,image/jpeg,,false,,111bd0be-6daa-4e87-9fed-fc012143dfe2,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT08,SynologyDrive,11230093.JPG,CT08, 2024-11-23 23:53:27,0a27edb3-5c1d-4cc9-aa08-57edebfbd867,,,,,false,,image/jpeg,,false,,4a03406f-d0af-4aca-b37d-e138c675a0ec,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT08,SynologyDrive,11260099.JPG,CT08, 2024-11-26 22:13:06,decf547c-8f3b-4773-90dd-cd70571debc4,,,,,false,,image/jpeg,,false,,44f26bb4-dd21-4e3e-9eba-baacf5e42bcb,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT08,SynologyDrive,12010113.JPG,CT08, 2024-12-01 14:45:29,315190a3-11fa-4be4-ac32-fda663e0cf01,,,,,false,,image/jpeg,,false,,a846bc13-1d97-4675-acef-c33bedb562b4,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT08,SynologyDrive,12010120.JPG,CT08, 2024-12-01 14:45:37,aff2da2c-4d57-4159-a438-5729549503de,,,,,false,,image/jpeg,,false,,ce484e81-1da2-4d1d-be41-7a851ad4db6c,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT08,SynologyDrive,12010121.JPG,CT08, 2024-12-01 14:45:37,3a0837ae-da38-426b-8dd2-30fd1621668d,,,,,false,,image/jpeg,,false,,fde7d11f-94c3-41f5-b124-34966ea89b25,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT08,SynologyDrive,12010122.JPG,CT08, 2024-12-01 14:45:38,ebfc75d1-8f6a-46ea-b6ff-f9418d318648,,,,,false,,image/jpeg,,false,,e175db11-c7aa-4b66-b5c3-0dad8e3508bd,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT08,SynologyDrive,12010123.JPG,CT08, 2024-12-01 14:45:41,c7fa2d07-f619-47f1-aea8-f308c381edcf,,,,,false,,image/jpeg,,false,,e17f916f-4284-4286-a0e4-c20a19b213ca,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT08,SynologyDrive,12010124.JPG,CT08, 2024-12-01 14:45:41,c27e1d58-f5ac-4cd7-bd93-c72b6b5485e4,,,,,false,,image/jpeg,,false,,9a451011-cd5a-408a-915f-52ebe5d7f3af,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT08,SynologyDrive,12010125.JPG,CT08, 2024-12-01 14:45:41,085f37e8-f203-4860-a5e9-58fb9fd0d1b3,,,,,false,,image/jpeg,,false,,23133ca1-1c08-4897-a0d8-9fe1bb3fe2b2,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT08,SynologyDrive,12010126.JPG,CT08, 2024-12-01 14:45:42,12073031-26f8-4898-b936-f09afabaff13,,,,,false,,image/jpeg,,false,,d62982d0-3da2-47c0-afed-e7f34d48c7f1,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT08,SynologyDrive,12010127.JPG,CT08, 2024-12-01 14:45:42,edccb11c-99db-4e68-990a-81f6e6899724,,,,,false,,image/jpeg,,false,,6db3de9a-7c26-4821-8a6c-b53770d168e8,,,,,animal,,,,,,,,,,,,,,,,,,,,
